"Fact","Fact Note","Wrangell City and Borough, Alaska","Value Note for Wrangell City and Borough, Alaska"
"Population estimates, July 1, 2024, (V2024)","","2,064",""
"Population estimates, July 1, 2023, (V2023)","","2,064",""
"Population estimates base, April 1, 2020, (V2024)","","2,127",""
"Population estimates base, April 1, 2020, (V2023)","","2,125",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-3.0%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-2.9%",""
"Population, Census, April 1, 2020","","2,127",""
"Population, Census, April 1, 2010","","2,369",""
"Persons under 5 years, percent","","5.5%",""
"Persons under 18 years, percent","","18.3%",""
"Persons 65 years and over, percent","","29.6%",""
"Female persons, percent","","47.8%",""
"White alone, percent","","65.5%",""
"Black alone, percent (a)","(a)","1.1%",""
"American Indian and Alaska Native alone, percent (a)","(a)","16.9%",""
"Asian alone, percent (a)","(a)","3.4%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","12.9%",""
"Hispanic or Latino, percent (b)","(b)","4.4%",""
"White alone, not Hispanic or Latino, percent","","61.9%",""
"Veterans, 2019-2023","","195",""
"Foreign-born persons, percent, 2019-2023","","5.2%",""
"Housing Units, July 1, 2023, (V2023)","","1,282",""
"Owner-occupied housing unit rate, 2019-2023","","56.6%",""
"Median value of owner-occupied housing units, 2019-2023","","$289,700",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,554",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$538",""
"Median gross rent, 2019-2023","","$1,047",""
"Building Permits, 2023","","2",""
"Households, 2019-2023","","912",""
"Persons per household, 2019-2023","","2.25",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","88.3%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","7.2%",""
"Households with a computer, percent, 2019-2023","","91.6%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","88.8%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","90.2%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","18.9%",""
"With a disability, under age 65 years, percent, 2019-2023","","12.7%",""
"Persons without health insurance, under age 65 years, percent","","21.1%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","51.3%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","50.5%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","4,751",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","11,065",""
"Total retail sales, 2022 ($1,000)","(c)","17,000",""
"Total retail sales per capita, 2022","(c)","$8,209",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","7.3",""
"Median households income (in 2023 dollars), 2019-2023","","$64,545",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$37,017",""
"Persons in poverty, percent","","11.7%",""
"Total employer establishments, 2022","","103",""
"Total employment, 2022","","379",""
"Total annual payroll, 2022 ($1,000)","","23,618",""
"Total employment, percent change, 2021-2022","","-35.0%",""
"Total nonemployer establishments, 2022","","299",""
"All employer firms, Reference year 2022","","S",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","13",""
"Minority-owned employer firms, Reference year 2022","","23",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","0.8",""
"Population per square mile, 2010","","0.9",""
"Land area in square miles, 2020","","2,556.00",""
"Land area in square miles, 2010","","2,541.48",""
"FIPS Code","","""02275""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
