"Fact","Fact Note","Lewis County, Washington","Value Note for Lewis County, Washington"
"Population estimates, July 1, 2024, (V2024)","","87,049",""
"Population estimates, July 1, 2023, (V2023)","","86,154",""
"Population estimates base, April 1, 2020, (V2024)","","82,151",""
"Population estimates base, April 1, 2020, (V2023)","","82,143",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","6.0%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","4.9%",""
"Population, Census, April 1, 2020","","82,149",""
"Population, Census, April 1, 2010","","75,455",""
"Persons under 5 years, percent","","5.6%",""
"Persons under 18 years, percent","","21.6%",""
"Persons 65 years and over, percent","","21.8%",""
"Female persons, percent","","49.5%",""
"White alone, percent","","91.1%",""
"Black alone, percent (a)","(a)","1.1%",""
"American Indian and Alaska Native alone, percent (a)","(a)","2.1%",""
"Asian alone, percent (a)","(a)","1.3%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.3%",""
"Two or More Races, percent","","4.0%",""
"Hispanic or Latino, percent (b)","(b)","11.7%",""
"White alone, not Hispanic or Latino, percent","","81.2%",""
"Veterans, 2019-2023","","6,223",""
"Foreign-born persons, percent, 2019-2023","","5.3%",""
"Housing Units, July 1, 2023, (V2023)","","37,055",""
"Owner-occupied housing unit rate, 2019-2023","","74.2%",""
"Median value of owner-occupied housing units, 2019-2023","","$341,500",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,749",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$560",""
"Median gross rent, 2019-2023","","$1,044",""
"Building Permits, 2023","","323",""
"Households, 2019-2023","","32,314",""
"Persons per household, 2019-2023","","2.57",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","87.8%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","8.8%",""
"Households with a computer, percent, 2019-2023","","93.4%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","86.3%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","90.4%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","20.2%",""
"With a disability, under age 65 years, percent, 2019-2023","","14.0%",""
"Persons without health insurance, under age 65 years, percent","","9.0%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","55.2%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","49.5%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","187,389",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","526,403",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","209,987",""
"Total retail sales, 2022 ($1,000)","(c)","1,365,075",""
"Total retail sales per capita, 2022","(c)","$15,993",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","28.4",""
"Median households income (in 2023 dollars), 2019-2023","","$69,690",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$33,972",""
"Persons in poverty, percent","","13.7%",""
"Total employer establishments, 2022","","1,999",""
"Total employment, 2022","","21,921",""
"Total annual payroll, 2022 ($1,000)","","1,085,032",""
"Total employment, percent change, 2021-2022","","1.6%",""
"Total nonemployer establishments, 2022","","4,408",""
"All employer firms, Reference year 2022","","1,589",""
"Men-owned employer firms, Reference year 2022","","769",""
"Women-owned employer firms, Reference year 2022","","261",""
"Minority-owned employer firms, Reference year 2022","","222",""
"Nonminority-owned employer firms, Reference year 2022","","1,164",""
"Veteran-owned employer firms, Reference year 2022","","61",""
"Nonveteran-owned employer firms, Reference year 2022","","1,291",""
"Population per square mile, 2020","","34.2",""
"Population per square mile, 2010","","31.4",""
"Land area in square miles, 2020","","2,402.78",""
"Land area in square miles, 2010","","2,402.80",""
"FIPS Code","","""53041""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
