"Fact","Fact Note","Wasatch County, Utah","Value Note for Wasatch County, Utah"
"Population estimates, July 1, 2024, (V2024)","","37,858",""
"Population estimates, July 1, 2023, (V2023)","","37,144",""
"Population estimates base, April 1, 2020, (V2024)","","34,787",""
"Population estimates base, April 1, 2020, (V2023)","","34,782",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","8.8%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","6.8%",""
"Population, Census, April 1, 2020","","34,788",""
"Population, Census, April 1, 2010","","23,530",""
"Persons under 5 years, percent","","5.5%",""
"Persons under 18 years, percent","","28.0%",""
"Persons 65 years and over, percent","","14.6%",""
"Female persons, percent","","48.7%",""
"White alone, percent","","94.9%",""
"Black alone, percent (a)","(a)","0.8%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.7%",""
"Asian alone, percent (a)","(a)","1.4%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.3%",""
"Two or More Races, percent","","1.9%",""
"Hispanic or Latino, percent (b)","(b)","14.6%",""
"White alone, not Hispanic or Latino, percent","","81.7%",""
"Veterans, 2019-2023","","982",""
"Foreign-born persons, percent, 2019-2023","","8.5%",""
"Housing Units, July 1, 2023, (V2023)","","17,242",""
"Owner-occupied housing unit rate, 2019-2023","","78.9%",""
"Median value of owner-occupied housing units, 2019-2023","","$724,400",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$2,451",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$670",""
"Median gross rent, 2019-2023","","$1,905",""
"Building Permits, 2023","","700",""
"Households, 2019-2023","","11,985",""
"Persons per household, 2019-2023","","2.97",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","84.7%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","16.2%",""
"Households with a computer, percent, 2019-2023","","98.8%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","94.2%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","95.6%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","47.7%",""
"With a disability, under age 65 years, percent, 2019-2023","","6.0%",""
"Persons without health insurance, under age 65 years, percent","","8.3%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","68.3%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","61.3%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","104,768",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","141,599",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","49,815",""
"Total retail sales, 2022 ($1,000)","(c)","557,178",""
"Total retail sales per capita, 2022","(c)","$15,225",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","22.6",""
"Median households income (in 2023 dollars), 2019-2023","","$115,146",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$54,096",""
"Persons in poverty, percent","","5.0%",""
"Total employer establishments, 2022","","1,319",""
"Total employment, 2022","","9,186",""
"Total annual payroll, 2022 ($1,000)","","501,010",""
"Total employment, percent change, 2021-2022","","12.3%",""
"Total nonemployer establishments, 2022","","4,311",""
"All employer firms, Reference year 2022","","1,186",""
"Men-owned employer firms, Reference year 2022","","726",""
"Women-owned employer firms, Reference year 2022","","221",""
"Minority-owned employer firms, Reference year 2022","","70",""
"Nonminority-owned employer firms, Reference year 2022","","998",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","1,028",""
"Population per square mile, 2020","","29.6",""
"Population per square mile, 2010","","20.0",""
"Land area in square miles, 2020","","1,177.01",""
"Land area in square miles, 2010","","1,175.50",""
"FIPS Code","","""49051""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
