"Fact","Fact Note","Wilson County, Kansas","Value Note for Wilson County, Kansas"
"Population estimates, July 1, 2024, (V2024)","","8,398",""
"Population estimates, July 1, 2023, (V2023)","","8,382",""
"Population estimates base, April 1, 2020, (V2024)","","8,632",""
"Population estimates base, April 1, 2020, (V2023)","","8,629",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-2.7%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-2.9%",""
"Population, Census, April 1, 2020","","8,624",""
"Population, Census, April 1, 2010","","9,409",""
"Persons under 5 years, percent","","5.1%",""
"Persons under 18 years, percent","","23.8%",""
"Persons 65 years and over, percent","","23.5%",""
"Female persons, percent","","49.8%",""
"White alone, percent","","93.9%",""
"Black alone, percent (a)","(a)","0.8%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.7%",""
"Asian alone, percent (a)","(a)","0.5%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","3.0%",""
"Hispanic or Latino, percent (b)","(b)","4.2%",""
"White alone, not Hispanic or Latino, percent","","90.5%",""
"Veterans, 2019-2023","","515",""
"Foreign-born persons, percent, 2019-2023","","1.6%",""
"Housing Units, July 1, 2023, (V2023)","","4,507",""
"Owner-occupied housing unit rate, 2019-2023","","74.3%",""
"Median value of owner-occupied housing units, 2019-2023","","$93,900",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,181",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$535",""
"Median gross rent, 2019-2023","","$727",""
"Building Permits, 2023","","14",""
"Households, 2019-2023","","3,515",""
"Persons per household, 2019-2023","","2.39",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","91.4%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","1.9%",""
"Households with a computer, percent, 2019-2023","","93.1%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","79.3%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","91.6%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","21.3%",""
"With a disability, under age 65 years, percent, 2019-2023","","11.7%",""
"Persons without health insurance, under age 65 years, percent","","10.4%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","59.9%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","55.1%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","D",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","56,034",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total retail sales, 2022 ($1,000)","(c)","68,528",""
"Total retail sales per capita, 2022","(c)","$8,011",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","19.1",""
"Median households income (in 2023 dollars), 2019-2023","","$57,056",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$32,771",""
"Persons in poverty, percent","","14.3%",""
"Total employer establishments, 2022","","216",""
"Total employment, 2022","","3,573",""
"Total annual payroll, 2022 ($1,000)","","180,052",""
"Total employment, percent change, 2021-2022","","9.0%",""
"Total nonemployer establishments, 2022","","552",""
"All employer firms, Reference year 2022","","169",""
"Men-owned employer firms, Reference year 2022","","92",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","131",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","126",""
"Population per square mile, 2020","","15.1",""
"Population per square mile, 2010","","16.5",""
"Land area in square miles, 2020","","570.42",""
"Land area in square miles, 2010","","570.42",""
"FIPS Code","","""20205""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
