"Fact","Fact Note","Bond County, Illinois","Value Note for Bond County, Illinois"
"Population estimates, July 1, 2024, (V2024)","","16,576",""
"Population estimates, July 1, 2023, (V2023)","","16,450",""
"Population estimates base, April 1, 2020, (V2024)","","16,895",""
"Population estimates base, April 1, 2020, (V2023)","","16,725",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-1.9%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-1.6%",""
"Population, Census, April 1, 2020","","16,725",""
"Population, Census, April 1, 2010","","17,768",""
"Persons under 5 years, percent","","4.3%",""
"Persons under 18 years, percent","","17.9%",""
"Persons 65 years and over, percent","","19.3%",""
"Female persons, percent","","47.0%",""
"White alone, percent","","89.9%",""
"Black alone, percent (a)","(a)","6.7%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.7%",""
"Asian alone, percent (a)","(a)","0.7%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","1.9%",""
"Hispanic or Latino, percent (b)","(b)","3.9%",""
"White alone, not Hispanic or Latino, percent","","86.6%",""
"Veterans, 2019-2023","","897",""
"Foreign-born persons, percent, 2019-2023","","1.9%",""
"Housing Units, July 1, 2023, (V2023)","","6,916",""
"Owner-occupied housing unit rate, 2019-2023","","73.9%",""
"Median value of owner-occupied housing units, 2019-2023","","$133,100",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,235",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$571",""
"Median gross rent, 2019-2023","","$735",""
"Building Permits, 2023","","32",""
"Households, 2019-2023","","6,256",""
"Persons per household, 2019-2023","","2.33",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","83.6%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","3.3%",""
"Households with a computer, percent, 2019-2023","","92.4%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","85.1%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","89.3%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","21.2%",""
"With a disability, under age 65 years, percent, 2019-2023","","13.0%",""
"Persons without health insurance, under age 65 years, percent","","6.4%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","54.2%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","54.5%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","23,318",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","77,418",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","21,024",""
"Total retail sales, 2022 ($1,000)","(c)","158,011",""
"Total retail sales per capita, 2022","(c)","$9,556",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","23.4",""
"Median households income (in 2023 dollars), 2019-2023","","$61,603",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$32,665",""
"Persons in poverty, percent","","13.6%",""
"Total employer establishments, 2022","","295",""
"Total employment, 2022","","3,501",""
"Total annual payroll, 2022 ($1,000)","","147,489",""
"Total employment, percent change, 2021-2022","","-0.7%",""
"Total nonemployer establishments, 2022","","930",""
"All employer firms, Reference year 2022","","S",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","27",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","44.0",""
"Population per square mile, 2010","","46.7",""
"Land area in square miles, 2020","","380.34",""
"Land area in square miles, 2010","","380.28",""
"FIPS Code","","""17005""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
