"Fact","Fact Note","Gloucester County, New Jersey","Value Note for Gloucester County, New Jersey"
"Population estimates, July 1, 2024, (V2024)","","311,783",""
"Population estimates, July 1, 2023, (V2023)","","308,423",""
"Population estimates base, April 1, 2020, (V2024)","","302,270",""
"Population estimates base, April 1, 2020, (V2023)","","302,273",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","3.1%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","2.0%",""
"Population, Census, April 1, 2020","","302,294",""
"Population, Census, April 1, 2010","","288,288",""
"Persons under 5 years, percent","","5.0%",""
"Persons under 18 years, percent","","21.1%",""
"Persons 65 years and over, percent","","17.4%",""
"Female persons, percent","","51.0%",""
"White alone, percent","","81.0%",""
"Black alone, percent (a)","(a)","12.5%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.4%",""
"Asian alone, percent (a)","(a)","3.4%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","2.6%",""
"Hispanic or Latino, percent (b)","(b)","8.7%",""
"White alone, not Hispanic or Latino, percent","","74.4%",""
"Veterans, 2019-2023","","14,927",""
"Foreign-born persons, percent, 2019-2023","","5.8%",""
"Housing Units, July 1, 2023, (V2023)","","118,176",""
"Owner-occupied housing unit rate, 2019-2023","","79.4%",""
"Median value of owner-occupied housing units, 2019-2023","","$283,500",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$2,298",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$1,045",""
"Median gross rent, 2019-2023","","$1,480",""
"Building Permits, 2023","","940",""
"Households, 2019-2023","","111,796",""
"Persons per household, 2019-2023","","2.67",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","90.0%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","9.9%",""
"Households with a computer, percent, 2019-2023","","95.8%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","91.9%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","94.0%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","35.8%",""
"With a disability, under age 65 years, percent, 2019-2023","","9.1%",""
"Persons without health insurance, under age 65 years, percent","","5.0%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","66.8%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","62.6%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","806,852",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","2,148,431",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","1,044,015",""
"Total retail sales, 2022 ($1,000)","(c)","7,597,107",""
"Total retail sales per capita, 2022","(c)","$24,765",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","28.9",""
"Median households income (in 2023 dollars), 2019-2023","","$102,807",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$47,760",""
"Persons in poverty, percent","","8.4%",""
"Total employer establishments, 2022","","6,305",""
"Total employment, 2022","","102,904",""
"Total annual payroll, 2022 ($1,000)","","5,518,408",""
"Total employment, percent change, 2021-2022","","4.7%",""
"Total nonemployer establishments, 2022","","20,327",""
"All employer firms, Reference year 2022","","5,078",""
"Men-owned employer firms, Reference year 2022","","3,249",""
"Women-owned employer firms, Reference year 2022","","935",""
"Minority-owned employer firms, Reference year 2022","","711",""
"Nonminority-owned employer firms, Reference year 2022","","3,790",""
"Veteran-owned employer firms, Reference year 2022","","250",""
"Nonveteran-owned employer firms, Reference year 2022","","4,275",""
"Population per square mile, 2020","","938.8",""
"Population per square mile, 2010","","895.3",""
"Land area in square miles, 2020","","322.00",""
"Land area in square miles, 2010","","322.01",""
"FIPS Code","","""34015""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
