"Fact","Fact Note","Skagway Municipality, Alaska","Value Note for Skagway Municipality, Alaska"
"Population estimates, July 1, 2024, (V2024)","","1,119",""
"Population estimates, July 1, 2023, (V2023)","","1,095",""
"Population estimates base, April 1, 2020, (V2024)","","1,242",""
"Population estimates base, April 1, 2020, (V2023)","","1,240",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-9.9%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-11.7%",""
"Population, Census, April 1, 2020","","1,240",""
"Population, Census, April 1, 2010","","968",""
"Persons under 5 years, percent","","3.8%",""
"Persons under 18 years, percent","","15.5%",""
"Persons 65 years and over, percent","","20.1%",""
"Female persons, percent","","47.4%",""
"White alone, percent","","82.9%",""
"Black alone, percent (a)","(a)","1.9%",""
"American Indian and Alaska Native alone, percent (a)","(a)","5.8%",""
"Asian alone, percent (a)","(a)","3.0%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.4%",""
"Two or More Races, percent","","5.9%",""
"Hispanic or Latino, percent (b)","(b)","7.0%",""
"White alone, not Hispanic or Latino, percent","","77.2%",""
"Veterans, 2019-2023","","50",""
"Foreign-born persons, percent, 2019-2023","","16.3%",""
"Housing Units, July 1, 2023, (V2023)","","769",""
"Owner-occupied housing unit rate, 2019-2023","","65.6%",""
"Median value of owner-occupied housing units, 2019-2023","","$430,000",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$2,333",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$509",""
"Median gross rent, 2019-2023","","$1,228",""
"Building Permits, 2023","","1",""
"Households, 2019-2023","","451",""
"Persons per household, 2019-2023","","2.37",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","85.1%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","17.4%",""
"Households with a computer, percent, 2019-2023","","96.5%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","89.6%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","93.7%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","27.7%",""
"With a disability, under age 65 years, percent, 2019-2023","","10.9%",""
"Persons without health insurance, under age 65 years, percent","","15.9%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","77.0%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","77.8%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","20,807",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","385",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","7,044",""
"Total retail sales, 2022 ($1,000)","(c)","54,333",""
"Total retail sales per capita, 2022","(c)","$49,755",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","5.0",""
"Median households income (in 2023 dollars), 2019-2023","","$78,594",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$53,798",""
"Persons in poverty, percent","","5.9%",""
"Total employer establishments, 2022","","114",""
"Total employment, 2022","","368",""
"Total annual payroll, 2022 ($1,000)","","29,765",""
"Total employment, percent change, 2021-2022","","29.6%",""
"Total nonemployer establishments, 2022","","144",""
"All employer firms, Reference year 2022","","S",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","23",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","2.9",""
"Population per square mile, 2010","","2.1",""
"Land area in square miles, 2020","","433.93",""
"Land area in square miles, 2010","","452.33",""
"FIPS Code","","""02230""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
