"Fact","Fact Note","Floyd County, Iowa","Value Note for Floyd County, Iowa"
"Population estimates, July 1, 2024, (V2024)","","15,008",""
"Population estimates, July 1, 2023, (V2023)","","15,326",""
"Population estimates base, April 1, 2020, (V2024)","","15,627",""
"Population estimates base, April 1, 2020, (V2023)","","15,638",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-4.0%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-2.0%",""
"Population, Census, April 1, 2020","","15,627",""
"Population, Census, April 1, 2010","","16,303",""
"Persons under 5 years, percent","","5.8%",""
"Persons under 18 years, percent","","23.0%",""
"Persons 65 years and over, percent","","22.7%",""
"Female persons, percent","","50.1%",""
"White alone, percent","","93.7%",""
"Black alone, percent (a)","(a)","2.6%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.4%",""
"Asian alone, percent (a)","(a)","1.7%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","1.4%",""
"Hispanic or Latino, percent (b)","(b)","4.0%",""
"White alone, not Hispanic or Latino, percent","","90.4%",""
"Veterans, 2019-2023","","1,141",""
"Foreign-born persons, percent, 2019-2023","","3.1%",""
"Housing Units, July 1, 2023, (V2023)","","7,318",""
"Owner-occupied housing unit rate, 2019-2023","","74.4%",""
"Median value of owner-occupied housing units, 2019-2023","","$133,300",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,200",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$479",""
"Median gross rent, 2019-2023","","$672",""
"Building Permits, 2023","","19",""
"Households, 2019-2023","","6,620",""
"Persons per household, 2019-2023","","2.30",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","89.0%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","4.3%",""
"Households with a computer, percent, 2019-2023","","86.4%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","81.9%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","94.7%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","18.5%",""
"With a disability, under age 65 years, percent, 2019-2023","","10.3%",""
"Persons without health insurance, under age 65 years, percent","","5.1%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","61.8%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","55.1%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","17,130",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","122,687",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total retail sales, 2022 ($1,000)","(c)","328,890",""
"Total retail sales per capita, 2022","(c)","$21,429",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","19.1",""
"Median households income (in 2023 dollars), 2019-2023","","$64,500",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$36,221",""
"Persons in poverty, percent","","11.5%",""
"Total employer establishments, 2022","","375",""
"Total employment, 2022","","5,011",""
"Total annual payroll, 2022 ($1,000)","","247,402",""
"Total employment, percent change, 2021-2022","","3.9%",""
"Total nonemployer establishments, 2022","","1,099",""
"All employer firms, Reference year 2022","","275",""
"Men-owned employer firms, Reference year 2022","","137",""
"Women-owned employer firms, Reference year 2022","","54",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","216",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","212",""
"Population per square mile, 2020","","31.2",""
"Population per square mile, 2010","","32.6",""
"Land area in square miles, 2020","","500.57",""
"Land area in square miles, 2010","","500.63",""
"FIPS Code","","""19067""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
