"Fact","Fact Note","Davis County, Utah","Value Note for Davis County, Utah"
"Population estimates, July 1, 2024, (V2024)","","378,470",""
"Population estimates, July 1, 2023, (V2023)","","373,207",""
"Population estimates base, April 1, 2020, (V2024)","","362,681",""
"Population estimates base, April 1, 2020, (V2023)","","362,695",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","4.4%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","2.9%",""
"Population, Census, April 1, 2020","","362,679",""
"Population, Census, April 1, 2010","","306,479",""
"Persons under 5 years, percent","","6.7%",""
"Persons under 18 years, percent","","29.5%",""
"Persons 65 years and over, percent","","11.4%",""
"Female persons, percent","","49.3%",""
"White alone, percent","","91.0%",""
"Black alone, percent (a)","(a)","1.6%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.9%",""
"Asian alone, percent (a)","(a)","2.4%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.9%",""
"Two or More Races, percent","","3.2%",""
"Hispanic or Latino, percent (b)","(b)","12.0%",""
"White alone, not Hispanic or Latino, percent","","80.7%",""
"Veterans, 2019-2023","","16,654",""
"Foreign-born persons, percent, 2019-2023","","5.3%",""
"Housing Units, July 1, 2023, (V2023)","","123,829",""
"Owner-occupied housing unit rate, 2019-2023","","77.4%",""
"Median value of owner-occupied housing units, 2019-2023","","$470,500",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,968",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$551",""
"Median gross rent, 2019-2023","","$1,516",""
"Building Permits, 2023","","1,547",""
"Households, 2019-2023","","114,674",""
"Persons per household, 2019-2023","","3.18",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","88.7%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","10.5%",""
"Households with a computer, percent, 2019-2023","","97.9%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","94.0%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","96.0%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","38.7%",""
"With a disability, under age 65 years, percent, 2019-2023","","7.2%",""
"Persons without health insurance, under age 65 years, percent","","6.0%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","69.9%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","62.4%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","712,694",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","1,805,285",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","902,470",""
"Total retail sales, 2022 ($1,000)","(c)","6,551,286",""
"Total retail sales per capita, 2022","(c)","$17,712",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","22.9",""
"Median households income (in 2023 dollars), 2019-2023","","$108,058",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$41,451",""
"Persons in poverty, percent","","6.0%",""
"Total employer establishments, 2022","","8,485",""
"Total employment, 2022","","99,197",""
"Total annual payroll, 2022 ($1,000)","","4,991,684",""
"Total employment, percent change, 2021-2022","","-0.2%",""
"Total nonemployer establishments, 2022","","29,830",""
"All employer firms, Reference year 2022","","7,223",""
"Men-owned employer firms, Reference year 2022","","4,059",""
"Women-owned employer firms, Reference year 2022","","1,453",""
"Minority-owned employer firms, Reference year 2022","","664",""
"Nonminority-owned employer firms, Reference year 2022","","5,964",""
"Veteran-owned employer firms, Reference year 2022","","291",""
"Nonveteran-owned employer firms, Reference year 2022","","6,318",""
"Population per square mile, 2020","","1,212.7",""
"Population per square mile, 2010","","1,025.8",""
"Land area in square miles, 2020","","299.07",""
"Land area in square miles, 2010","","298.78",""
"FIPS Code","","""49011""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
