"Fact","Fact Note","Wells County, Indiana","Value Note for Wells County, Indiana"
"Population estimates, July 1, 2024, (V2024)","","28,798",""
"Population estimates, July 1, 2023, (V2023)","","28,555",""
"Population estimates base, April 1, 2020, (V2024)","","28,173",""
"Population estimates base, April 1, 2020, (V2023)","","28,169",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","2.2%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","1.4%",""
"Population, Census, April 1, 2020","","28,180",""
"Population, Census, April 1, 2010","","27,636",""
"Persons under 5 years, percent","","6.2%",""
"Persons under 18 years, percent","","24.7%",""
"Persons 65 years and over, percent","","19.2%",""
"Female persons, percent","","50.1%",""
"White alone, percent","","96.4%",""
"Black alone, percent (a)","(a)","1.2%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.3%",""
"Asian alone, percent (a)","(a)","0.6%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","1.4%",""
"Hispanic or Latino, percent (b)","(b)","4.1%",""
"White alone, not Hispanic or Latino, percent","","92.7%",""
"Veterans, 2019-2023","","1,368",""
"Foreign-born persons, percent, 2019-2023","","1.2%",""
"Housing Units, July 1, 2023, (V2023)","","12,155",""
"Owner-occupied housing unit rate, 2019-2023","","76.2%",""
"Median value of owner-occupied housing units, 2019-2023","","$180,000",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,180",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$446",""
"Median gross rent, 2019-2023","","$837",""
"Building Permits, 2023","","107",""
"Households, 2019-2023","","11,360",""
"Persons per household, 2019-2023","","2.44",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","88.1%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","2.6%",""
"Households with a computer, percent, 2019-2023","","91.6%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","82.9%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","93.3%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","18.9%",""
"With a disability, under age 65 years, percent, 2019-2023","","9.2%",""
"Persons without health insurance, under age 65 years, percent","","6.5%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","66.6%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","59.9%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","35,440",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","176,632",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total retail sales, 2022 ($1,000)","(c)","374,256",""
"Total retail sales per capita, 2022","(c)","$13,226",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","23.2",""
"Median households income (in 2023 dollars), 2019-2023","","$69,741",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$35,280",""
"Persons in poverty, percent","","8.6%",""
"Total employer establishments, 2022","","641",""
"Total employment, 2022","","10,030",""
"Total annual payroll, 2022 ($1,000)","","493,308",""
"Total employment, percent change, 2021-2022","","-0.8%",""
"Total nonemployer establishments, 2022","","1,856",""
"All employer firms, Reference year 2022","","595",""
"Men-owned employer firms, Reference year 2022","","355",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","456",""
"Veteran-owned employer firms, Reference year 2022","","4",""
"Nonveteran-owned employer firms, Reference year 2022","","481",""
"Population per square mile, 2020","","76.6",""
"Population per square mile, 2010","","75.1",""
"Land area in square miles, 2020","","368.09",""
"Land area in square miles, 2010","","368.09",""
"FIPS Code","","""18179""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
