"Fact","Fact Note","Upshur County, Texas","Value Note for Upshur County, Texas"
"Population estimates, July 1, 2024, (V2024)","","44,050",""
"Population estimates, July 1, 2023, (V2023)","","43,281",""
"Population estimates base, April 1, 2020, (V2024)","","40,886",""
"Population estimates base, April 1, 2020, (V2023)","","40,894",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","7.7%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","5.8%",""
"Population, Census, April 1, 2020","","40,892",""
"Population, Census, April 1, 2010","","39,309",""
"Persons under 5 years, percent","","5.9%",""
"Persons under 18 years, percent","","23.8%",""
"Persons 65 years and over, percent","","19.0%",""
"Female persons, percent","","50.5%",""
"White alone, percent","","87.4%",""
"Black alone, percent (a)","(a)","8.0%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.2%",""
"Asian alone, percent (a)","(a)","0.8%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","2.6%",""
"Hispanic or Latino, percent (b)","(b)","10.7%",""
"White alone, not Hispanic or Latino, percent","","77.9%",""
"Veterans, 2019-2023","","2,915",""
"Foreign-born persons, percent, 2019-2023","","3.5%",""
"Housing Units, July 1, 2023, (V2023)","","17,644",""
"Owner-occupied housing unit rate, 2019-2023","","79.3%",""
"Median value of owner-occupied housing units, 2019-2023","","$171,200",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,433",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$467",""
"Median gross rent, 2019-2023","","$1,015",""
"Building Permits, 2023","","26",""
"Households, 2019-2023","","15,372",""
"Persons per household, 2019-2023","","2.69",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","88.1%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","4.9%",""
"Households with a computer, percent, 2019-2023","","93.8%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","87.8%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","86.8%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","17.5%",""
"With a disability, under age 65 years, percent, 2019-2023","","14.5%",""
"Persons without health insurance, under age 65 years, percent","","17.5%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","56.7%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","51.1%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","39,145",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","43,408",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","97,341",""
"Total retail sales, 2022 ($1,000)","(c)","312,259",""
"Total retail sales per capita, 2022","(c)","$7,355",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","30.6",""
"Median households income (in 2023 dollars), 2019-2023","","$62,794",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$32,748",""
"Persons in poverty, percent","","13.9%",""
"Total employer establishments, 2022","","555",""
"Total employment, 2022","","5,793",""
"Total annual payroll, 2022 ($1,000)","","250,567",""
"Total employment, percent change, 2021-2022","","12.9%",""
"Total nonemployer establishments, 2022","","3,696",""
"All employer firms, Reference year 2022","","S",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","18",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","70.1",""
"Population per square mile, 2010","","67.4",""
"Land area in square miles, 2020","","582.98",""
"Land area in square miles, 2010","","582.95",""
"FIPS Code","","""48459""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
