"Fact","Fact Note","Washington County, Missouri","Value Note for Washington County, Missouri"
"Population estimates, July 1, 2024, (V2024)","","23,583",""
"Population estimates, July 1, 2023, (V2023)","","23,534",""
"Population estimates base, April 1, 2020, (V2024)","","23,517",""
"Population estimates base, April 1, 2020, (V2023)","","23,515",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","0.3%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","0.1%",""
"Population, Census, April 1, 2020","","23,514",""
"Population, Census, April 1, 2010","","25,195",""
"Persons under 5 years, percent","","5.7%",""
"Persons under 18 years, percent","","22.7%",""
"Persons 65 years and over, percent","","18.4%",""
"Female persons, percent","","48.1%",""
"White alone, percent","","94.5%",""
"Black alone, percent (a)","(a)","2.8%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.5%",""
"Asian alone, percent (a)","(a)","0.4%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","1.7%",""
"Hispanic or Latino, percent (b)","(b)","1.2%",""
"White alone, not Hispanic or Latino, percent","","93.7%",""
"Veterans, 2019-2023","","1,532",""
"Foreign-born persons, percent, 2019-2023","","0.8%",""
"Housing Units, July 1, 2023, (V2023)","","10,743",""
"Owner-occupied housing unit rate, 2019-2023","","76.3%",""
"Median value of owner-occupied housing units, 2019-2023","","$118,400",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,079",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$360",""
"Median gross rent, 2019-2023","","$680",""
"Building Permits, 2023","","X",""
"Households, 2019-2023","","8,864",""
"Persons per household, 2019-2023","","2.54",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","90.7%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","1.8%",""
"Households with a computer, percent, 2019-2023","","88.1%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","79.5%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","83.2%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","12.4%",""
"With a disability, under age 65 years, percent, 2019-2023","","19.1%",""
"Persons without health insurance, under age 65 years, percent","","13.7%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","50.4%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","48.5%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","19,557",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","62,544",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","48,674",""
"Total retail sales, 2022 ($1,000)","(c)","214,749",""
"Total retail sales per capita, 2022","(c)","$9,180",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","35.9",""
"Median households income (in 2023 dollars), 2019-2023","","$51,886",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$28,855",""
"Persons in poverty, percent","","19.7%",""
"Total employer establishments, 2022","","372",""
"Total employment, 2022","","3,269",""
"Total annual payroll, 2022 ($1,000)","","113,097",""
"Total employment, percent change, 2021-2022","","8.1%",""
"Total nonemployer establishments, 2022","","1,231",""
"All employer firms, Reference year 2022","","231",""
"Men-owned employer firms, Reference year 2022","","104",""
"Women-owned employer firms, Reference year 2022","","18",""
"Minority-owned employer firms, Reference year 2022","","5",""
"Nonminority-owned employer firms, Reference year 2022","","182",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","180",""
"Population per square mile, 2020","","30.9",""
"Population per square mile, 2010","","33.2",""
"Land area in square miles, 2020","","759.87",""
"Land area in square miles, 2010","","759.91",""
"FIPS Code","","""29221""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
