"Fact","Fact Note","Gray County, Texas","Value Note for Gray County, Texas"
"Population estimates, July 1, 2024, (V2024)","","20,888",""
"Population estimates, July 1, 2023, (V2023)","","20,916",""
"Population estimates base, April 1, 2020, (V2024)","","21,225",""
"Population estimates base, April 1, 2020, (V2023)","","21,229",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-1.6%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-1.5%",""
"Population, Census, April 1, 2020","","21,227",""
"Population, Census, April 1, 2010","","22,535",""
"Persons under 5 years, percent","","6.0%",""
"Persons under 18 years, percent","","25.1%",""
"Persons 65 years and over, percent","","16.5%",""
"Female persons, percent","","46.3%",""
"White alone, percent","","89.5%",""
"Black alone, percent (a)","(a)","5.3%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.8%",""
"Asian alone, percent (a)","(a)","0.8%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","2.6%",""
"Hispanic or Latino, percent (b)","(b)","32.3%",""
"White alone, not Hispanic or Latino, percent","","59.6%",""
"Veterans, 2019-2023","","1,226",""
"Foreign-born persons, percent, 2019-2023","","9.7%",""
"Housing Units, July 1, 2023, (V2023)","","9,938",""
"Owner-occupied housing unit rate, 2019-2023","","73.5%",""
"Median value of owner-occupied housing units, 2019-2023","","$100,400",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,380",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$462",""
"Median gross rent, 2019-2023","","$898",""
"Building Permits, 2023","","7",""
"Households, 2019-2023","","7,926",""
"Persons per household, 2019-2023","","2.46",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","82.7%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","20.7%",""
"Households with a computer, percent, 2019-2023","","95.1%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","84.6%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","84.8%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","15.4%",""
"With a disability, under age 65 years, percent, 2019-2023","","7.5%",""
"Persons without health insurance, under age 65 years, percent","","21.5%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","57.6%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","56.7%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","D",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total retail sales, 2022 ($1,000)","(c)","339,251",""
"Total retail sales per capita, 2022","(c)","$16,170",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","17.4",""
"Median households income (in 2023 dollars), 2019-2023","","$56,082",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$30,893",""
"Persons in poverty, percent","","17.3%",""
"Total employer establishments, 2022","","513",""
"Total employment, 2022","","5,986",""
"Total annual payroll, 2022 ($1,000)","","316,417",""
"Total employment, percent change, 2021-2022","","10.5%",""
"Total nonemployer establishments, 2022","","1,457",""
"All employer firms, Reference year 2022","","475",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","350",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","22.9",""
"Population per square mile, 2010","","24.3",""
"Land area in square miles, 2020","","925.97",""
"Land area in square miles, 2010","","925.97",""
"FIPS Code","","""48179""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
