"Fact","Fact Note","Dawson County, Texas","Value Note for Dawson County, Texas"
"Population estimates, July 1, 2024, (V2024)","","11,758",""
"Population estimates, July 1, 2023, (V2023)","","12,004",""
"Population estimates base, April 1, 2020, (V2024)","","12,457",""
"Population estimates base, April 1, 2020, (V2023)","","12,459",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-5.6%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-3.7%",""
"Population, Census, April 1, 2020","","12,456",""
"Population, Census, April 1, 2010","","13,833",""
"Persons under 5 years, percent","","7.3%",""
"Persons under 18 years, percent","","25.0%",""
"Persons 65 years and over, percent","","14.1%",""
"Female persons, percent","","42.2%",""
"White alone, percent","","87.7%",""
"Black alone, percent (a)","(a)","7.6%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.4%",""
"Asian alone, percent (a)","(a)","1.2%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","1.9%",""
"Hispanic or Latino, percent (b)","(b)","56.4%",""
"White alone, not Hispanic or Latino, percent","","34.9%",""
"Veterans, 2019-2023","","359",""
"Foreign-born persons, percent, 2019-2023","","6.2%",""
"Housing Units, July 1, 2023, (V2023)","","4,925",""
"Owner-occupied housing unit rate, 2019-2023","","69.9%",""
"Median value of owner-occupied housing units, 2019-2023","","$90,800",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,332",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$450",""
"Median gross rent, 2019-2023","","$873",""
"Building Permits, 2023","","X",""
"Households, 2019-2023","","4,154",""
"Persons per household, 2019-2023","","2.53",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","75.7%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","35.3%",""
"Households with a computer, percent, 2019-2023","","91.0%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","82.8%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","72.3%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","14.5%",""
"With a disability, under age 65 years, percent, 2019-2023","","10.7%",""
"Persons without health insurance, under age 65 years, percent","","22.1%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","52.5%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","51.9%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","24,347",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","33,136",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","30,483",""
"Total retail sales, 2022 ($1,000)","(c)","280,765",""
"Total retail sales per capita, 2022","(c)","$23,059",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","22.1",""
"Median households income (in 2023 dollars), 2019-2023","","$55,789",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$26,182",""
"Persons in poverty, percent","","19.7%",""
"Total employer establishments, 2022","","273",""
"Total employment, 2022","","2,481",""
"Total annual payroll, 2022 ($1,000)","","135,001",""
"Total employment, percent change, 2021-2022","","-1.9%",""
"Total nonemployer establishments, 2022","","642",""
"All employer firms, Reference year 2022","","238",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","6",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","13.8",""
"Population per square mile, 2010","","15.4",""
"Land area in square miles, 2020","","900.31",""
"Land area in square miles, 2010","","900.31",""
"FIPS Code","","""48115""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
