"Fact","Fact Note","Grant County, Arkansas","Value Note for Grant County, Arkansas"
"Population estimates, July 1, 2024, (V2024)","","18,546",""
"Population estimates, July 1, 2023, (V2023)","","18,383",""
"Population estimates base, April 1, 2020, (V2024)","","17,959",""
"Population estimates base, April 1, 2020, (V2023)","","17,960",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","3.3%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","2.4%",""
"Population, Census, April 1, 2020","","17,958",""
"Population, Census, April 1, 2010","","17,853",""
"Persons under 5 years, percent","","5.2%",""
"Persons under 18 years, percent","","22.1%",""
"Persons 65 years and over, percent","","19.0%",""
"Female persons, percent","","49.8%",""
"White alone, percent","","93.5%",""
"Black alone, percent (a)","(a)","3.4%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.6%",""
"Asian alone, percent (a)","(a)","0.6%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","1.9%",""
"Hispanic or Latino, percent (b)","(b)","3.0%",""
"White alone, not Hispanic or Latino, percent","","91.3%",""
"Veterans, 2019-2023","","1,093",""
"Foreign-born persons, percent, 2019-2023","","1.4%",""
"Housing Units, July 1, 2023, (V2023)","","8,006",""
"Owner-occupied housing unit rate, 2019-2023","","79.5%",""
"Median value of owner-occupied housing units, 2019-2023","","$154,500",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,365",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$394",""
"Median gross rent, 2019-2023","","$779",""
"Building Permits, 2023","","29",""
"Households, 2019-2023","","6,955",""
"Persons per household, 2019-2023","","2.58",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","88.0%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","1.6%",""
"Households with a computer, percent, 2019-2023","","90.6%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","85.5%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","91.1%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","20.9%",""
"With a disability, under age 65 years, percent, 2019-2023","","12.2%",""
"Persons without health insurance, under age 65 years, percent","","7.1%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","57.4%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","54.2%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","D",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","14,832",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total retail sales, 2022 ($1,000)","(c)","173,690",""
"Total retail sales per capita, 2022","(c)","$9,581",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","31.1",""
"Median households income (in 2023 dollars), 2019-2023","","$72,512",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$36,832",""
"Persons in poverty, percent","","11.1%",""
"Total employer establishments, 2022","","313",""
"Total employment, 2022","","3,465",""
"Total annual payroll, 2022 ($1,000)","","160,167",""
"Total employment, percent change, 2021-2022","","-3.5%",""
"Total nonemployer establishments, 2022","","1,227",""
"All employer firms, Reference year 2022","","265",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","28.4",""
"Population per square mile, 2010","","28.3",""
"Land area in square miles, 2020","","631.89",""
"Land area in square miles, 2010","","631.81",""
"FIPS Code","","""05053""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
