"Fact","Fact Note","Ransom County, North Dakota","Value Note for Ransom County, North Dakota"
"Population estimates, July 1, 2024, (V2024)","","5,590",""
"Population estimates, July 1, 2023, (V2023)","","5,603",""
"Population estimates base, April 1, 2020, (V2024)","","5,701",""
"Population estimates base, April 1, 2020, (V2023)","","5,700",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-1.9%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-1.7%",""
"Population, Census, April 1, 2020","","5,703",""
"Population, Census, April 1, 2010","","5,457",""
"Persons under 5 years, percent","","5.0%",""
"Persons under 18 years, percent","","21.6%",""
"Persons 65 years and over, percent","","22.6%",""
"Female persons, percent","","47.8%",""
"White alone, percent","","94.8%",""
"Black alone, percent (a)","(a)","0.9%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.0%",""
"Asian alone, percent (a)","(a)","1.2%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","2.0%",""
"Hispanic or Latino, percent (b)","(b)","2.8%",""
"White alone, not Hispanic or Latino, percent","","92.2%",""
"Veterans, 2019-2023","","418",""
"Foreign-born persons, percent, 2019-2023","","2.4%",""
"Housing Units, July 1, 2023, (V2023)","","2,551",""
"Owner-occupied housing unit rate, 2019-2023","","75.7%",""
"Median value of owner-occupied housing units, 2019-2023","","$174,800",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,454",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$597",""
"Median gross rent, 2019-2023","","$710",""
"Building Permits, 2023","","5",""
"Households, 2019-2023","","2,305",""
"Persons per household, 2019-2023","","2.32",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","89.2%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","5.9%",""
"Households with a computer, percent, 2019-2023","","90.0%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","84.8%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","90.6%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","21.0%",""
"With a disability, under age 65 years, percent, 2019-2023","","5.1%",""
"Persons without health insurance, under age 65 years, percent","","7.3%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","62.5%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","59.2%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","5,803",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","34,992",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total retail sales, 2022 ($1,000)","(c)","51,573",""
"Total retail sales per capita, 2022","(c)","$9,133",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","18.9",""
"Median households income (in 2023 dollars), 2019-2023","","$74,521",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$38,775",""
"Persons in poverty, percent","","9.3%",""
"Total employer establishments, 2022","","194",""
"Total employment, 2022","","1,403",""
"Total annual payroll, 2022 ($1,000)","","61,162",""
"Total employment, percent change, 2021-2022","","-5.4%",""
"Total nonemployer establishments, 2022","","396",""
"All employer firms, Reference year 2022","","164",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","6.6",""
"Population per square mile, 2010","","6.3",""
"Land area in square miles, 2020","","862.47",""
"Land area in square miles, 2010","","862.36",""
"FIPS Code","","""38073""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
