"Fact","Fact Note","Armstrong County, Texas","Value Note for Armstrong County, Texas"
"Population estimates, July 1, 2024, (V2024)","","1,809",""
"Population estimates, July 1, 2023, (V2023)","","1,832",""
"Population estimates base, April 1, 2020, (V2024)","","1,848",""
"Population estimates base, April 1, 2020, (V2023)","","1,849",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-2.1%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-0.9%",""
"Population, Census, April 1, 2020","","1,848",""
"Population, Census, April 1, 2010","","1,901",""
"Persons under 5 years, percent","","5.9%",""
"Persons under 18 years, percent","","22.4%",""
"Persons 65 years and over, percent","","24.5%",""
"Female persons, percent","","49.3%",""
"White alone, percent","","94.8%",""
"Black alone, percent (a)","(a)","2.0%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.7%",""
"Asian alone, percent (a)","(a)","0.2%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","1.3%",""
"Hispanic or Latino, percent (b)","(b)","11.0%",""
"White alone, not Hispanic or Latino, percent","","84.7%",""
"Veterans, 2019-2023","","184",""
"Foreign-born persons, percent, 2019-2023","","3.6%",""
"Housing Units, July 1, 2023, (V2023)","","855",""
"Owner-occupied housing unit rate, 2019-2023","","81.8%",""
"Median value of owner-occupied housing units, 2019-2023","","$185,700",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,423",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$555",""
"Median gross rent, 2019-2023","","$1,010",""
"Building Permits, 2023","","X",""
"Households, 2019-2023","","754",""
"Persons per household, 2019-2023","","2.43",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","93.0%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","6.6%",""
"Households with a computer, percent, 2019-2023","","93.9%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","91.9%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","94.0%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","21.4%",""
"With a disability, under age 65 years, percent, 2019-2023","","5.0%",""
"Persons without health insurance, under age 65 years, percent","","11.6%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","57.4%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","49.5%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","D",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","NA",""
"Total retail sales, 2022 ($1,000)","(c)","D",""
"Total retail sales per capita, 2022","(c)","NA",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","23.9",""
"Median households income (in 2023 dollars), 2019-2023","","$68,462",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$33,883",""
"Persons in poverty, percent","","10.5%",""
"Total employer establishments, 2022","","49",""
"Total employment, 2022","","200",""
"Total annual payroll, 2022 ($1,000)","","9,943",""
"Total employment, percent change, 2021-2022","","-14.9%",""
"Total nonemployer establishments, 2022","","202",""
"All employer firms, Reference year 2022","","S",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","2.0",""
"Population per square mile, 2010","","2.1",""
"Land area in square miles, 2020","","909.12",""
"Land area in square miles, 2010","","909.11",""
"FIPS Code","","""48011""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
