"Fact","Fact Note","Mineral County, Nevada","Value Note for Mineral County, Nevada"
"Population estimates, July 1, 2024, (V2024)","","4,475",""
"Population estimates, July 1, 2023, (V2023)","","4,528",""
"Population estimates base, April 1, 2020, (V2024)","","4,552",""
"Population estimates base, April 1, 2020, (V2023)","","4,553",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-1.7%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-0.5%",""
"Population, Census, April 1, 2020","","4,554",""
"Population, Census, April 1, 2010","","4,772",""
"Persons under 5 years, percent","","4.3%",""
"Persons under 18 years, percent","","19.3%",""
"Persons 65 years and over, percent","","27.7%",""
"Female persons, percent","","49.0%",""
"White alone, percent","","69.3%",""
"Black alone, percent (a)","(a)","4.9%",""
"American Indian and Alaska Native alone, percent (a)","(a)","16.9%",""
"Asian alone, percent (a)","(a)","3.2%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.3%",""
"Two or More Races, percent","","5.4%",""
"Hispanic or Latino, percent (b)","(b)","14.0%",""
"White alone, not Hispanic or Latino, percent","","61.5%",""
"Veterans, 2019-2023","","557",""
"Foreign-born persons, percent, 2019-2023","","2.0%",""
"Housing Units, July 1, 2023, (V2023)","","2,592",""
"Owner-occupied housing unit rate, 2019-2023","","74.0%",""
"Median value of owner-occupied housing units, 2019-2023","","$175,000",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,209",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$334",""
"Median gross rent, 2019-2023","","$1,130",""
"Building Permits, 2023","","X",""
"Households, 2019-2023","","1,732",""
"Persons per household, 2019-2023","","2.58",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","91.1%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","10.9%",""
"Households with a computer, percent, 2019-2023","","89.5%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","84.5%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","90.7%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","11.5%",""
"With a disability, under age 65 years, percent, 2019-2023","","16.4%",""
"Persons without health insurance, under age 65 years, percent","","10.8%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","45.5%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","42.5%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","13,666",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","18,495",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","1,891",""
"Total retail sales, 2022 ($1,000)","(c)","40,796",""
"Total retail sales per capita, 2022","(c)","$8,992",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","16.9",""
"Median households income (in 2023 dollars), 2019-2023","","$50,584",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$26,359",""
"Persons in poverty, percent","","17.3%",""
"Total employer establishments, 2022","","67",""
"Total employment, 2022","","1,130",""
"Total annual payroll, 2022 ($1,000)","","41,021",""
"Total employment, percent change, 2021-2022","","1.8%",""
"Total nonemployer establishments, 2022","","195",""
"All employer firms, Reference year 2022","","63",""
"Men-owned employer firms, Reference year 2022","","30",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","41",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","52",""
"Population per square mile, 2020","","1.2",""
"Population per square mile, 2010","","1.3",""
"Land area in square miles, 2020","","3,751.28",""
"Land area in square miles, 2010","","3,752.84",""
"FIPS Code","","""32021""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
