"Fact","Fact Note","Richardson County, Nebraska","Value Note for Richardson County, Nebraska"
"Population estimates, July 1, 2024, (V2024)","","7,666",""
"Population estimates, July 1, 2023, (V2023)","","7,689",""
"Population estimates base, April 1, 2020, (V2024)","","7,870",""
"Population estimates base, April 1, 2020, (V2023)","","7,872",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-2.6%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-2.3%",""
"Population, Census, April 1, 2020","","7,871",""
"Population, Census, April 1, 2010","","8,363",""
"Persons under 5 years, percent","","5.1%",""
"Persons under 18 years, percent","","21.6%",""
"Persons 65 years and over, percent","","25.5%",""
"Female persons, percent","","49.9%",""
"White alone, percent","","92.5%",""
"Black alone, percent (a)","(a)","0.5%",""
"American Indian and Alaska Native alone, percent (a)","(a)","3.4%",""
"Asian alone, percent (a)","(a)","0.5%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","3.0%",""
"Hispanic or Latino, percent (b)","(b)","2.5%",""
"White alone, not Hispanic or Latino, percent","","90.8%",""
"Veterans, 2019-2023","","407",""
"Foreign-born persons, percent, 2019-2023","","0.9%",""
"Housing Units, July 1, 2023, (V2023)","","4,076",""
"Owner-occupied housing unit rate, 2019-2023","","74.5%",""
"Median value of owner-occupied housing units, 2019-2023","","$96,500",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,054",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$533",""
"Median gross rent, 2019-2023","","$692",""
"Building Permits, 2023","","21",""
"Households, 2019-2023","","3,563",""
"Persons per household, 2019-2023","","2.15",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","88.0%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","1.2%",""
"Households with a computer, percent, 2019-2023","","85.9%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","82.0%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","91.7%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","22.4%",""
"With a disability, under age 65 years, percent, 2019-2023","","11.1%",""
"Persons without health insurance, under age 65 years, percent","","8.0%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","61.0%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","51.7%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","9,762",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","49,475",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","15,333",""
"Total retail sales, 2022 ($1,000)","(c)","68,253",""
"Total retail sales per capita, 2022","(c)","$8,830",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","19.6",""
"Median households income (in 2023 dollars), 2019-2023","","$55,578",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$35,481",""
"Persons in poverty, percent","","11.1%",""
"Total employer establishments, 2022","","253",""
"Total employment, 2022","","1,659",""
"Total annual payroll, 2022 ($1,000)","","65,827",""
"Total employment, percent change, 2021-2022","","-1.2%",""
"Total nonemployer establishments, 2022","","581",""
"All employer firms, Reference year 2022","","216",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","14.3",""
"Population per square mile, 2010","","15.2",""
"Land area in square miles, 2020","","551.84",""
"Land area in square miles, 2010","","551.84",""
"FIPS Code","","""31147""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
