"Fact","Fact Note","Coconino County, Arizona","Value Note for Coconino County, Arizona"
"Population estimates, July 1, 2024, (V2024)","","145,161",""
"Population estimates, July 1, 2023, (V2023)","","144,472",""
"Population estimates base, April 1, 2020, (V2024)","","145,098",""
"Population estimates base, April 1, 2020, (V2023)","","145,104",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","Z",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-0.4%",""
"Population, Census, April 1, 2020","","145,101",""
"Population, Census, April 1, 2010","","134,421",""
"Persons under 5 years, percent","","4.6%",""
"Persons under 18 years, percent","","19.1%",""
"Persons 65 years and over, percent","","15.0%",""
"Female persons, percent","","50.5%",""
"White alone, percent","","65.8%",""
"Black alone, percent (a)","(a)","1.5%",""
"American Indian and Alaska Native alone, percent (a)","(a)","27.0%",""
"Asian alone, percent (a)","(a)","2.2%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.2%",""
"Two or More Races, percent","","3.2%",""
"Hispanic or Latino, percent (b)","(b)","15.6%",""
"White alone, not Hispanic or Latino, percent","","53.4%",""
"Veterans, 2019-2023","","6,591",""
"Foreign-born persons, percent, 2019-2023","","4.6%",""
"Housing Units, July 1, 2023, (V2023)","","71,049",""
"Owner-occupied housing unit rate, 2019-2023","","58.8%",""
"Median value of owner-occupied housing units, 2019-2023","","$413,200",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,891",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$437",""
"Median gross rent, 2019-2023","","$1,406",""
"Building Permits, 2023","","1,123",""
"Households, 2019-2023","","53,642",""
"Persons per household, 2019-2023","","2.45",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","79.2%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","22.4%",""
"Households with a computer, percent, 2019-2023","","95.5%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","83.1%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","92.0%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","39.6%",""
"With a disability, under age 65 years, percent, 2019-2023","","10.3%",""
"Persons without health insurance, under age 65 years, percent","","13.8%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","61.5%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","59.2%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","1,363,361",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","1,388,979",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","259,890",""
"Total retail sales, 2022 ($1,000)","(c)","3,754,983",""
"Total retail sales per capita, 2022","(c)","$26,036",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","19.1",""
"Median households income (in 2023 dollars), 2019-2023","","$69,748",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$35,810",""
"Persons in poverty, percent","","17.8%",""
"Total employer establishments, 2022","","3,930",""
"Total employment, 2022","","50,372",""
"Total annual payroll, 2022 ($1,000)","","2,234,739",""
"Total employment, percent change, 2021-2022","","-1.5%",""
"Total nonemployer establishments, 2022","","10,445",""
"All employer firms, Reference year 2022","","3,376",""
"Men-owned employer firms, Reference year 2022","","1,692",""
"Women-owned employer firms, Reference year 2022","","642",""
"Minority-owned employer firms, Reference year 2022","","539",""
"Nonminority-owned employer firms, Reference year 2022","","2,320",""
"Veteran-owned employer firms, Reference year 2022","","87",""
"Nonveteran-owned employer firms, Reference year 2022","","2,781",""
"Population per square mile, 2020","","7.8",""
"Population per square mile, 2010","","7.2",""
"Land area in square miles, 2020","","18,616.36",""
"Land area in square miles, 2010","","18,618.89",""
"FIPS Code","","""04005""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
