"Fact","Fact Note","Sumter County, Florida","Value Note for Sumter County, Florida"
"Population estimates, July 1, 2024, (V2024)","","154,693",""
"Population estimates, July 1, 2023, (V2023)","","151,565",""
"Population estimates base, April 1, 2020, (V2024)","","129,753",""
"Population estimates base, April 1, 2020, (V2023)","","129,745",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","19.2%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","16.8%",""
"Population, Census, April 1, 2020","","129,752",""
"Population, Census, April 1, 2010","","93,420",""
"Persons under 5 years, percent","","1.9%",""
"Persons under 18 years, percent","","7.2%",""
"Persons 65 years and over, percent","","57.1%",""
"Female persons, percent","","50.4%",""
"White alone, percent","","90.1%",""
"Black alone, percent (a)","(a)","7.0%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.4%",""
"Asian alone, percent (a)","(a)","1.3%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","1.2%",""
"Hispanic or Latino, percent (b)","(b)","6.6%",""
"White alone, not Hispanic or Latino, percent","","84.3%",""
"Veterans, 2019-2023","","18,136",""
"Foreign-born persons, percent, 2019-2023","","5.9%",""
"Housing Units, July 1, 2023, (V2023)","","88,696",""
"Owner-occupied housing unit rate, 2019-2023","","88.1%",""
"Median value of owner-occupied housing units, 2019-2023","","$356,000",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,604",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$575",""
"Median gross rent, 2019-2023","","$1,225",""
"Building Permits, 2023","","3,339",""
"Households, 2019-2023","","66,941",""
"Persons per household, 2019-2023","","1.93",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","86.5%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","6.6%",""
"Households with a computer, percent, 2019-2023","","95.4%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","90.6%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","93.2%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","35.1%",""
"With a disability, under age 65 years, percent, 2019-2023","","11.4%",""
"Persons without health insurance, under age 65 years, percent","","10.7%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","25.0%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","24.4%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","321,742",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","1,223,639",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","121,622",""
"Total retail sales, 2022 ($1,000)","(c)","2,162,425",""
"Total retail sales per capita, 2022","(c)","$14,937",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","28.0",""
"Median households income (in 2023 dollars), 2019-2023","","$73,297",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$46,555",""
"Persons in poverty, percent","","9.7%",""
"Total employer establishments, 2022","","2,016",""
"Total employment, 2022","","31,573",""
"Total annual payroll, 2022 ($1,000)","","1,472,292",""
"Total employment, percent change, 2021-2022","","11.7%",""
"Total nonemployer establishments, 2022","","9,412",""
"All employer firms, Reference year 2022","","1,630",""
"Men-owned employer firms, Reference year 2022","","653",""
"Women-owned employer firms, Reference year 2022","","614",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","1,247",""
"Veteran-owned employer firms, Reference year 2022","","144",""
"Nonveteran-owned employer firms, Reference year 2022","","1,268",""
"Population per square mile, 2020","","232.9",""
"Population per square mile, 2010","","170.8",""
"Land area in square miles, 2020","","557.13",""
"Land area in square miles, 2010","","546.93",""
"FIPS Code","","""12119""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
