"Fact","Fact Note","Yolo County, California","Value Note for Yolo County, California"
"Population estimates, July 1, 2024, (V2024)","","225,251",""
"Population estimates, July 1, 2023, (V2023)","","220,544",""
"Population estimates base, April 1, 2020, (V2024)","","217,867",""
"Population estimates base, April 1, 2020, (V2023)","","216,409",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","3.4%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","1.9%",""
"Population, Census, April 1, 2020","","216,403",""
"Population, Census, April 1, 2010","","200,849",""
"Persons under 5 years, percent","","4.5%",""
"Persons under 18 years, percent","","19.6%",""
"Persons 65 years and over, percent","","13.9%",""
"Female persons, percent","","51.5%",""
"White alone, percent","","71.9%",""
"Black alone, percent (a)","(a)","3.4%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.8%",""
"Asian alone, percent (a)","(a)","16.1%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.6%",""
"Two or More Races, percent","","6.2%",""
"Hispanic or Latino, percent (b)","(b)","33.4%",""
"White alone, not Hispanic or Latino, percent","","42.9%",""
"Veterans, 2019-2023","","6,487",""
"Foreign-born persons, percent, 2019-2023","","21.6%",""
"Housing Units, July 1, 2023, (V2023)","","83,690",""
"Owner-occupied housing unit rate, 2019-2023","","53.6%",""
"Median value of owner-occupied housing units, 2019-2023","","$593,800",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$2,625",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$769",""
"Median gross rent, 2019-2023","","$1,757",""
"Building Permits, 2023","","722",""
"Households, 2019-2023","","76,640",""
"Persons per household, 2019-2023","","2.72",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","81.7%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","36.2%",""
"Households with a computer, percent, 2019-2023","","95.8%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","91.7%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","88.4%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","44.1%",""
"With a disability, under age 65 years, percent, 2019-2023","","7.3%",""
"Persons without health insurance, under age 65 years, percent","","5.6%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","61.5%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","57.8%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","1,161,719",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","1,259,005",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","1,100,319",""
"Total retail sales, 2022 ($1,000)","(c)","3,499,504",""
"Total retail sales per capita, 2022","(c)","$15,762",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","23.7",""
"Median households income (in 2023 dollars), 2019-2023","","$88,818",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$43,607",""
"Persons in poverty, percent","","15.3%",""
"Total employer establishments, 2022","","4,444",""
"Total employment, 2022","","71,135",""
"Total annual payroll, 2022 ($1,000)","","4,318,636",""
"Total employment, percent change, 2021-2022","","3.7%",""
"Total nonemployer establishments, 2022","","14,242",""
"All employer firms, Reference year 2022","","3,693",""
"Men-owned employer firms, Reference year 2022","","2,048",""
"Women-owned employer firms, Reference year 2022","","648",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","1,942",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","3,012",""
"Population per square mile, 2020","","213.3",""
"Population per square mile, 2010","","197.9",""
"Land area in square miles, 2020","","1,014.73",""
"Land area in square miles, 2010","","1,014.69",""
"FIPS Code","","""06113""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
