"Fact","Fact Note","Alpine County, California","Value Note for Alpine County, California"
"Population estimates, July 1, 2024, (V2024)","","1,099",""
"Population estimates, July 1, 2023, (V2023)","","1,141",""
"Population estimates base, April 1, 2020, (V2024)","","1,176",""
"Population estimates base, April 1, 2020, (V2023)","","1,202",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-6.5%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-5.1%",""
"Population, Census, April 1, 2020","","1,204",""
"Population, Census, April 1, 2010","","1,175",""
"Persons under 5 years, percent","","3.7%",""
"Persons under 18 years, percent","","16.3%",""
"Persons 65 years and over, percent","","27.9%",""
"Female persons, percent","","44.7%",""
"White alone, percent","","68.6%",""
"Black alone, percent (a)","(a)","1.2%",""
"American Indian and Alaska Native alone, percent (a)","(a)","23.0%",""
"Asian alone, percent (a)","(a)","1.8%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.0%",""
"Two or More Races, percent","","5.3%",""
"Hispanic or Latino, percent (b)","(b)","12.6%",""
"White alone, not Hispanic or Latino, percent","","61.7%",""
"Veterans, 2019-2023","","46",""
"Foreign-born persons, percent, 2019-2023","","4.8%",""
"Housing Units, July 1, 2023, (V2023)","","1,551",""
"Owner-occupied housing unit rate, 2019-2023","","81.0%",""
"Median value of owner-occupied housing units, 2019-2023","","$466,100",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$2,353",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$650",""
"Median gross rent, 2019-2023","","-",""
"Building Permits, 2023","","7",""
"Households, 2019-2023","","473",""
"Persons per household, 2019-2023","","3.42",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","86.0%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","14.1%",""
"Households with a computer, percent, 2019-2023","","98.7%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","86.9%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","96.3%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","42.1%",""
"With a disability, under age 65 years, percent, 2019-2023","","7.5%",""
"Persons without health insurance, under age 65 years, percent","","6.0%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","59.0%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","58.1%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","14,357",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","2,180",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","NA",""
"Total retail sales, 2022 ($1,000)","(c)","2,975",""
"Total retail sales per capita, 2022","(c)","$2,500",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","31.2",""
"Median households income (in 2023 dollars), 2019-2023","","$110,781",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$53,247",""
"Persons in poverty, percent","","15.6%",""
"Total employer establishments, 2022","","47",""
"Total employment, 2022","","551",""
"Total annual payroll, 2022 ($1,000)","","13,175",""
"Total employment, percent change, 2021-2022","","6.4%",""
"Total nonemployer establishments, 2022","","103",""
"All employer firms, Reference year 2022","","S",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","1.6",""
"Population per square mile, 2010","","1.6",""
"Land area in square miles, 2020","","738.34",""
"Land area in square miles, 2010","","738.33",""
"FIPS Code","","""06003""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
