"Fact","Fact Note","Randolph County, Georgia","Value Note for Randolph County, Georgia"
"Population estimates, July 1, 2024, (V2024)","","6,085",""
"Population estimates, July 1, 2023, (V2023)","","6,078",""
"Population estimates base, April 1, 2020, (V2024)","","6,417",""
"Population estimates base, April 1, 2020, (V2023)","","6,421",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-5.2%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-5.3%",""
"Population, Census, April 1, 2020","","6,425",""
"Population, Census, April 1, 2010","","7,719",""
"Persons under 5 years, percent","","4.7%",""
"Persons under 18 years, percent","","20.9%",""
"Persons 65 years and over, percent","","27.4%",""
"Female persons, percent","","53.8%",""
"White alone, percent","","37.6%",""
"Black alone, percent (a)","(a)","60.3%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.2%",""
"Asian alone, percent (a)","(a)","0.6%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","1.3%",""
"Hispanic or Latino, percent (b)","(b)","2.5%",""
"White alone, not Hispanic or Latino, percent","","35.8%",""
"Veterans, 2019-2023","","200",""
"Foreign-born persons, percent, 2019-2023","","0.6%",""
"Housing Units, July 1, 2023, (V2023)","","3,454",""
"Owner-occupied housing unit rate, 2019-2023","","49.5%",""
"Median value of owner-occupied housing units, 2019-2023","","$90,900",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,069",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$431",""
"Median gross rent, 2019-2023","","$554",""
"Building Permits, 2023","","6",""
"Households, 2019-2023","","2,644",""
"Persons per household, 2019-2023","","2.29",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","93.6%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","0.6%",""
"Households with a computer, percent, 2019-2023","","87.3%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","81.1%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","83.4%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","15.0%",""
"With a disability, under age 65 years, percent, 2019-2023","","13.2%",""
"Persons without health insurance, under age 65 years, percent","","15.8%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","57.2%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","56.1%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","3,897",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","2,136",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","31,554",""
"Total retail sales, 2022 ($1,000)","(c)","46,749",""
"Total retail sales per capita, 2022","(c)","$7,631",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","23.3",""
"Median households income (in 2023 dollars), 2019-2023","","$25,425",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$21,280",""
"Persons in poverty, percent","","26.7%",""
"Total employer establishments, 2022","","123",""
"Total employment, 2022","","1,191",""
"Total annual payroll, 2022 ($1,000)","","45,369",""
"Total employment, percent change, 2021-2022","","-16.1%",""
"Total nonemployer establishments, 2022","","665",""
"All employer firms, Reference year 2022","","S",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","13",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","15.0",""
"Population per square mile, 2010","","18.0",""
"Land area in square miles, 2020","","428.24",""
"Land area in square miles, 2010","","428.24",""
"FIPS Code","","""13243""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
