"Fact","Fact Note","Benton County, Indiana","Value Note for Benton County, Indiana"
"Population estimates, July 1, 2024, (V2024)","","8,853",""
"Population estimates, July 1, 2023, (V2023)","","8,729",""
"Population estimates base, April 1, 2020, (V2024)","","8,708",""
"Population estimates base, April 1, 2020, (V2023)","","8,717",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","1.7%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","0.1%",""
"Population, Census, April 1, 2020","","8,719",""
"Population, Census, April 1, 2010","","8,854",""
"Persons under 5 years, percent","","5.7%",""
"Persons under 18 years, percent","","24.0%",""
"Persons 65 years and over, percent","","18.4%",""
"Female persons, percent","","48.8%",""
"White alone, percent","","96.1%",""
"Black alone, percent (a)","(a)","1.2%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.3%",""
"Asian alone, percent (a)","(a)","0.3%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","2.0%",""
"Hispanic or Latino, percent (b)","(b)","7.1%",""
"White alone, not Hispanic or Latino, percent","","89.5%",""
"Veterans, 2019-2023","","479",""
"Foreign-born persons, percent, 2019-2023","","2.4%",""
"Housing Units, July 1, 2023, (V2023)","","3,771",""
"Owner-occupied housing unit rate, 2019-2023","","80.5%",""
"Median value of owner-occupied housing units, 2019-2023","","$135,400",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,123",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$497",""
"Median gross rent, 2019-2023","","$834",""
"Building Permits, 2023","","X",""
"Households, 2019-2023","","3,469",""
"Persons per household, 2019-2023","","2.48",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","89.7%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","5.5%",""
"Households with a computer, percent, 2019-2023","","93.0%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","87.7%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","89.6%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","18.8%",""
"With a disability, under age 65 years, percent, 2019-2023","","12.4%",""
"Persons without health insurance, under age 65 years, percent","","9.7%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","61.7%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","53.8%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","2,662",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","7,629",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total retail sales, 2022 ($1,000)","(c)","60,807",""
"Total retail sales per capita, 2022","(c)","$7,012",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","26.2",""
"Median households income (in 2023 dollars), 2019-2023","","$61,811",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$33,363",""
"Persons in poverty, percent","","9.9%",""
"Total employer establishments, 2022","","161",""
"Total employment, 2022","","1,261",""
"Total annual payroll, 2022 ($1,000)","","52,786",""
"Total employment, percent change, 2021-2022","","-9.7%",""
"Total nonemployer establishments, 2022","","589",""
"All employer firms, Reference year 2022","","160",""
"Men-owned employer firms, Reference year 2022","","108",""
"Women-owned employer firms, Reference year 2022","","11",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","21.5",""
"Population per square mile, 2010","","21.8",""
"Land area in square miles, 2020","","406.42",""
"Land area in square miles, 2010","","406.42",""
"FIPS Code","","""18007""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
