"Fact","Fact Note","Steele County, Minnesota","Value Note for Steele County, Minnesota"
"Population estimates, July 1, 2024, (V2024)","","37,434",""
"Population estimates, July 1, 2023, (V2023)","","37,421",""
"Population estimates base, April 1, 2020, (V2024)","","37,402",""
"Population estimates base, April 1, 2020, (V2023)","","37,406",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","0.1%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","Z",""
"Population, Census, April 1, 2020","","37,406",""
"Population, Census, April 1, 2010","","36,576",""
"Persons under 5 years, percent","","5.7%",""
"Persons under 18 years, percent","","24.0%",""
"Persons 65 years and over, percent","","19.5%",""
"Female persons, percent","","49.9%",""
"White alone, percent","","92.8%",""
"Black alone, percent (a)","(a)","3.8%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.6%",""
"Asian alone, percent (a)","(a)","1.1%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","1.6%",""
"Hispanic or Latino, percent (b)","(b)","9.0%",""
"White alone, not Hispanic or Latino, percent","","84.6%",""
"Veterans, 2019-2023","","2,034",""
"Foreign-born persons, percent, 2019-2023","","4.8%",""
"Housing Units, July 1, 2023, (V2023)","","16,157",""
"Owner-occupied housing unit rate, 2019-2023","","79.9%",""
"Median value of owner-occupied housing units, 2019-2023","","$234,200",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,655",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$648",""
"Median gross rent, 2019-2023","","$1,006",""
"Building Permits, 2023","","148",""
"Households, 2019-2023","","15,001",""
"Persons per household, 2019-2023","","2.45",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","89.1%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","7.0%",""
"Households with a computer, percent, 2019-2023","","92.6%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","87.7%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","93.7%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","29.7%",""
"With a disability, under age 65 years, percent, 2019-2023","","7.8%",""
"Persons without health insurance, under age 65 years, percent","","5.0%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","66.6%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","62.1%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","72,299",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","282,909",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","172,740",""
"Total retail sales, 2022 ($1,000)","(c)","798,388",""
"Total retail sales per capita, 2022","(c)","$21,331",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","19.0",""
"Median households income (in 2023 dollars), 2019-2023","","$83,448",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$41,392",""
"Persons in poverty, percent","","7.8%",""
"Total employer establishments, 2022","","993",""
"Total employment, 2022","","18,595",""
"Total annual payroll, 2022 ($1,000)","","1,061,155",""
"Total employment, percent change, 2021-2022","","-4.0%",""
"Total nonemployer establishments, 2022","","2,358",""
"All employer firms, Reference year 2022","","935",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","87.1",""
"Population per square mile, 2010","","85.1",""
"Land area in square miles, 2020","","429.65",""
"Land area in square miles, 2010","","429.65",""
"FIPS Code","","""27147""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
