"Fact","Fact Note","Morgan County, Utah","Value Note for Morgan County, Utah"
"Population estimates, July 1, 2024, (V2024)","","13,093",""
"Population estimates, July 1, 2023, (V2023)","","13,000",""
"Population estimates base, April 1, 2020, (V2024)","","12,297",""
"Population estimates base, April 1, 2020, (V2023)","","12,294",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","6.5%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","5.7%",""
"Population, Census, April 1, 2020","","12,295",""
"Population, Census, April 1, 2010","","9,469",""
"Persons under 5 years, percent","","5.6%",""
"Persons under 18 years, percent","","32.4%",""
"Persons 65 years and over, percent","","12.8%",""
"Female persons, percent","","48.1%",""
"White alone, percent","","97.0%",""
"Black alone, percent (a)","(a)","0.4%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.4%",""
"Asian alone, percent (a)","(a)","0.7%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.2%",""
"Two or More Races, percent","","1.3%",""
"Hispanic or Latino, percent (b)","(b)","2.9%",""
"White alone, not Hispanic or Latino, percent","","94.6%",""
"Veterans, 2019-2023","","514",""
"Foreign-born persons, percent, 2019-2023","","2.2%",""
"Housing Units, July 1, 2023, (V2023)","","4,033",""
"Owner-occupied housing unit rate, 2019-2023","","90.2%",""
"Median value of owner-occupied housing units, 2019-2023","","$600,900",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$2,306",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$599",""
"Median gross rent, 2019-2023","","$1,493",""
"Building Permits, 2023","","143",""
"Households, 2019-2023","","3,605",""
"Persons per household, 2019-2023","","3.49",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","89.9%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","4.3%",""
"Households with a computer, percent, 2019-2023","","99.4%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","94.7%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","97.6%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","38.8%",""
"With a disability, under age 65 years, percent, 2019-2023","","5.6%",""
"Persons without health insurance, under age 65 years, percent","","6.1%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","65.1%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","56.8%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","4,079",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","15,272",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","61,343",""
"Total retail sales, 2022 ($1,000)","(c)","247,112",""
"Total retail sales per capita, 2022","(c)","$19,250",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","26.0",""
"Median households income (in 2023 dollars), 2019-2023","","$126,092",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$43,194",""
"Persons in poverty, percent","","4.3%",""
"Total employer establishments, 2022","","369",""
"Total employment, 2022","","2,083",""
"Total annual payroll, 2022 ($1,000)","","109,046",""
"Total employment, percent change, 2021-2022","","-0.4%",""
"Total nonemployer establishments, 2022","","1,329",""
"All employer firms, Reference year 2022","","358",""
"Men-owned employer firms, Reference year 2022","","241",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","5",""
"Nonminority-owned employer firms, Reference year 2022","","339",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","327",""
"Population per square mile, 2020","","20.2",""
"Population per square mile, 2010","","15.5",""
"Land area in square miles, 2020","","609.17",""
"Land area in square miles, 2010","","609.20",""
"FIPS Code","","""49029""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
