"Fact","Fact Note","Fulton County, Illinois","Value Note for Fulton County, Illinois"
"Population estimates, July 1, 2024, (V2024)","","32,510",""
"Population estimates, July 1, 2023, (V2023)","","32,541",""
"Population estimates base, April 1, 2020, (V2024)","","33,673",""
"Population estimates base, April 1, 2020, (V2023)","","33,608",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-3.5%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-3.2%",""
"Population, Census, April 1, 2020","","33,609",""
"Population, Census, April 1, 2010","","37,069",""
"Persons under 5 years, percent","","4.5%",""
"Persons under 18 years, percent","","19.3%",""
"Persons 65 years and over, percent","","21.8%",""
"Female persons, percent","","47.8%",""
"White alone, percent","","93.8%",""
"Black alone, percent (a)","(a)","3.9%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.6%",""
"Asian alone, percent (a)","(a)","0.3%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","1.3%",""
"Hispanic or Latino, percent (b)","(b)","2.6%",""
"White alone, not Hispanic or Latino, percent","","91.9%",""
"Veterans, 2019-2023","","2,098",""
"Foreign-born persons, percent, 2019-2023","","1.1%",""
"Housing Units, July 1, 2023, (V2023)","","15,862",""
"Owner-occupied housing unit rate, 2019-2023","","77.9%",""
"Median value of owner-occupied housing units, 2019-2023","","$102,500",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,192",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$537",""
"Median gross rent, 2019-2023","","$808",""
"Building Permits, 2023","","26",""
"Households, 2019-2023","","13,902",""
"Persons per household, 2019-2023","","2.25",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","89.1%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","2.6%",""
"Households with a computer, percent, 2019-2023","","91.6%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","86.1%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","90.9%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","17.6%",""
"With a disability, under age 65 years, percent, 2019-2023","","10.8%",""
"Persons without health insurance, under age 65 years, percent","","6.3%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","55.7%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","56.4%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","38,998",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","194,145",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","27,399",""
"Total retail sales, 2022 ($1,000)","(c)","466,814",""
"Total retail sales per capita, 2022","(c)","$14,174",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","25.1",""
"Median households income (in 2023 dollars), 2019-2023","","$58,617",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$33,706",""
"Persons in poverty, percent","","11.8%",""
"Total employer establishments, 2022","","600",""
"Total employment, 2022","","6,302",""
"Total annual payroll, 2022 ($1,000)","","265,361",""
"Total employment, percent change, 2021-2022","","6.6%",""
"Total nonemployer establishments, 2022","","1,515",""
"All employer firms, Reference year 2022","","589",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","108",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","507",""
"Veteran-owned employer firms, Reference year 2022","","7",""
"Nonveteran-owned employer firms, Reference year 2022","","485",""
"Population per square mile, 2020","","38.8",""
"Population per square mile, 2010","","42.8",""
"Land area in square miles, 2020","","865.68",""
"Land area in square miles, 2010","","865.60",""
"FIPS Code","","""17057""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
