"Fact","Fact Note","Nez Perce County, Idaho","Value Note for Nez Perce County, Idaho"
"Population estimates, July 1, 2024, (V2024)","","42,847",""
"Population estimates, July 1, 2023, (V2023)","","42,987",""
"Population estimates base, April 1, 2020, (V2024)","","42,091",""
"Population estimates base, April 1, 2020, (V2023)","","42,091",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","1.8%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","2.1%",""
"Population, Census, April 1, 2020","","42,090",""
"Population, Census, April 1, 2010","","39,265",""
"Persons under 5 years, percent","","5.0%",""
"Persons under 18 years, percent","","21.0%",""
"Persons 65 years and over, percent","","21.6%",""
"Female persons, percent","","50.4%",""
"White alone, percent","","89.4%",""
"Black alone, percent (a)","(a)","0.6%",""
"American Indian and Alaska Native alone, percent (a)","(a)","5.9%",""
"Asian alone, percent (a)","(a)","1.0%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.2%",""
"Two or More Races, percent","","2.9%",""
"Hispanic or Latino, percent (b)","(b)","4.6%",""
"White alone, not Hispanic or Latino, percent","","86.3%",""
"Veterans, 2019-2023","","2,844",""
"Foreign-born persons, percent, 2019-2023","","2.3%",""
"Housing Units, July 1, 2023, (V2023)","","18,686",""
"Owner-occupied housing unit rate, 2019-2023","","72.2%",""
"Median value of owner-occupied housing units, 2019-2023","","$291,300",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,623",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$530",""
"Median gross rent, 2019-2023","","$936",""
"Building Permits, 2023","","95",""
"Households, 2019-2023","","17,250",""
"Persons per household, 2019-2023","","2.39",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","84.7%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","3.5%",""
"Households with a computer, percent, 2019-2023","","93.9%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","86.5%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","92.9%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","26.8%",""
"With a disability, under age 65 years, percent, 2019-2023","","13.1%",""
"Persons without health insurance, under age 65 years, percent","","9.3%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","59.7%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","57.6%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","127,820",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","449,896",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","111,720",""
"Total retail sales, 2022 ($1,000)","(c)","1,131,193",""
"Total retail sales per capita, 2022","(c)","$26,363",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","17.1",""
"Median households income (in 2023 dollars), 2019-2023","","$71,466",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$37,859",""
"Persons in poverty, percent","","11.0%",""
"Total employer establishments, 2022","","1,183",""
"Total employment, 2022","","17,558",""
"Total annual payroll, 2022 ($1,000)","","874,645",""
"Total employment, percent change, 2021-2022","","2.9%",""
"Total nonemployer establishments, 2022","","2,341",""
"All employer firms, Reference year 2022","","1,045",""
"Men-owned employer firms, Reference year 2022","","530",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","56",""
"Nonminority-owned employer firms, Reference year 2022","","788",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","795",""
"Population per square mile, 2020","","49.6",""
"Population per square mile, 2010","","46.3",""
"Land area in square miles, 2020","","848.32",""
"Land area in square miles, 2010","","848.09",""
"FIPS Code","","""16069""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
