"Fact","Fact Note","Polk County, Tennessee","Value Note for Polk County, Tennessee"
"Population estimates, July 1, 2024, (V2024)","","18,338",""
"Population estimates, July 1, 2023, (V2023)","","18,033",""
"Population estimates base, April 1, 2020, (V2024)","","17,544",""
"Population estimates base, April 1, 2020, (V2023)","","17,544",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","4.5%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","2.8%",""
"Population, Census, April 1, 2020","","17,544",""
"Population, Census, April 1, 2010","","16,825",""
"Persons under 5 years, percent","","4.9%",""
"Persons under 18 years, percent","","18.7%",""
"Persons 65 years and over, percent","","20.8%",""
"Female persons, percent","","49.9%",""
"White alone, percent","","96.3%",""
"Black alone, percent (a)","(a)","1.0%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.6%",""
"Asian alone, percent (a)","(a)","0.4%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","1.6%",""
"Hispanic or Latino, percent (b)","(b)","2.3%",""
"White alone, not Hispanic or Latino, percent","","94.5%",""
"Veterans, 2019-2023","","920",""
"Foreign-born persons, percent, 2019-2023","","1.0%",""
"Housing Units, July 1, 2023, (V2023)","","9,288",""
"Owner-occupied housing unit rate, 2019-2023","","84.1%",""
"Median value of owner-occupied housing units, 2019-2023","","$136,400",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,233",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$330",""
"Median gross rent, 2019-2023","","$668",""
"Building Permits, 2023","","200",""
"Households, 2019-2023","","7,144",""
"Persons per household, 2019-2023","","2.45",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","87.7%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","2.7%",""
"Households with a computer, percent, 2019-2023","","86.6%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","83.9%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","85.7%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","14.7%",""
"With a disability, under age 65 years, percent, 2019-2023","","13.3%",""
"Persons without health insurance, under age 65 years, percent","","12.9%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","54.8%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","47.4%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","D",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","26,494",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","4,187",""
"Total retail sales, 2022 ($1,000)","(c)","86,207",""
"Total retail sales per capita, 2022","(c)","$4,849",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","31.5",""
"Median households income (in 2023 dollars), 2019-2023","","$60,227",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$33,714",""
"Persons in poverty, percent","","15.0%",""
"Total employer establishments, 2022","","231",""
"Total employment, 2022","","1,364",""
"Total annual payroll, 2022 ($1,000)","","49,640",""
"Total employment, percent change, 2021-2022","","-3.6%",""
"Total nonemployer establishments, 2022","","1,189",""
"All employer firms, Reference year 2022","","274",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","45",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","40.4",""
"Population per square mile, 2010","","38.7",""
"Land area in square miles, 2020","","434.61",""
"Land area in square miles, 2010","","434.68",""
"FIPS Code","","""47139""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
