"Fact","Fact Note","Culpeper County, Virginia","Value Note for Culpeper County, Virginia"
"Population estimates, July 1, 2024, (V2024)","","56,125",""
"Population estimates, July 1, 2023, (V2023)","","54,973",""
"Population estimates base, April 1, 2020, (V2024)","","52,546",""
"Population estimates base, April 1, 2020, (V2023)","","52,550",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","6.8%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","4.6%",""
"Population, Census, April 1, 2020","","52,552",""
"Population, Census, April 1, 2010","","46,689",""
"Persons under 5 years, percent","","6.3%",""
"Persons under 18 years, percent","","24.9%",""
"Persons 65 years and over, percent","","17.2%",""
"Female persons, percent","","49.9%",""
"White alone, percent","","79.7%",""
"Black alone, percent (a)","(a)","13.6%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.0%",""
"Asian alone, percent (a)","(a)","2.0%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.2%",""
"Two or More Races, percent","","3.5%",""
"Hispanic or Latino, percent (b)","(b)","15.9%",""
"White alone, not Hispanic or Latino, percent","","66.3%",""
"Veterans, 2019-2023","","3,889",""
"Foreign-born persons, percent, 2019-2023","","9.9%",""
"Housing Units, July 1, 2023, (V2023)","","20,041",""
"Owner-occupied housing unit rate, 2019-2023","","74.5%",""
"Median value of owner-occupied housing units, 2019-2023","","$386,400",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,938",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$515",""
"Median gross rent, 2019-2023","","$1,417",""
"Building Permits, 2023","","294",""
"Households, 2019-2023","","18,584",""
"Persons per household, 2019-2023","","2.80",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","89.5%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","13.7%",""
"Households with a computer, percent, 2019-2023","","94.8%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","90.6%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","88.1%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","26.4%",""
"With a disability, under age 65 years, percent, 2019-2023","","8.0%",""
"Persons without health insurance, under age 65 years, percent","","8.9%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","63.7%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","58.9%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","108,078",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","286,993",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","54,263",""
"Total retail sales, 2022 ($1,000)","(c)","910,714",""
"Total retail sales per capita, 2022","(c)","$16,775",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","37.2",""
"Median households income (in 2023 dollars), 2019-2023","","$96,098",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$40,304",""
"Persons in poverty, percent","","9.6%",""
"Total employer establishments, 2022","","1,111",""
"Total employment, 2022","","13,854",""
"Total annual payroll, 2022 ($1,000)","","715,312",""
"Total employment, percent change, 2021-2022","","0.8%",""
"Total nonemployer establishments, 2022","","4,289",""
"All employer firms, Reference year 2022","","944",""
"Men-owned employer firms, Reference year 2022","","495",""
"Women-owned employer firms, Reference year 2022","","202",""
"Minority-owned employer firms, Reference year 2022","","137",""
"Nonminority-owned employer firms, Reference year 2022","","651",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","726",""
"Population per square mile, 2020","","138.6",""
"Population per square mile, 2010","","123.1",""
"Land area in square miles, 2020","","379.19",""
"Land area in square miles, 2010","","379.23",""
"FIPS Code","","""51047""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
