"Fact","Fact Note","Cochran County, Texas","Value Note for Cochran County, Texas"
"Population estimates, July 1, 2024, (V2024)","","2,583",""
"Population estimates, July 1, 2023, (V2023)","","2,509",""
"Population estimates base, April 1, 2020, (V2024)","","2,550",""
"Population estimates base, April 1, 2020, (V2023)","","2,547",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","1.3%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-1.5%",""
"Population, Census, April 1, 2020","","2,547",""
"Population, Census, April 1, 2010","","3,127",""
"Persons under 5 years, percent","","8.4%",""
"Persons under 18 years, percent","","27.0%",""
"Persons 65 years and over, percent","","15.1%",""
"Female persons, percent","","49.1%",""
"White alone, percent","","88.4%",""
"Black alone, percent (a)","(a)","5.0%",""
"American Indian and Alaska Native alone, percent (a)","(a)","3.8%",""
"Asian alone, percent (a)","(a)","0.7%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.3%",""
"Two or More Races, percent","","1.8%",""
"Hispanic or Latino, percent (b)","(b)","60.2%",""
"White alone, not Hispanic or Latino, percent","","33.5%",""
"Veterans, 2019-2023","","112",""
"Foreign-born persons, percent, 2019-2023","","15.5%",""
"Housing Units, July 1, 2023, (V2023)","","1,284",""
"Owner-occupied housing unit rate, 2019-2023","","65.3%",""
"Median value of owner-occupied housing units, 2019-2023","","$57,700",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,077",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$403",""
"Median gross rent, 2019-2023","","$738",""
"Building Permits, 2023","","X",""
"Households, 2019-2023","","949",""
"Persons per household, 2019-2023","","2.46",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","84.3%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","46.7%",""
"Households with a computer, percent, 2019-2023","","90.0%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","76.9%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","71.7%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","10.7%",""
"With a disability, under age 65 years, percent, 2019-2023","","12.6%",""
"Persons without health insurance, under age 65 years, percent","","23.5%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","56.4%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","54.8%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","D",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","NA",""
"Total retail sales, 2022 ($1,000)","(c)","10,401",""
"Total retail sales per capita, 2022","(c)","$4,124",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","22.3",""
"Median households income (in 2023 dollars), 2019-2023","","$42,137",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$23,292",""
"Persons in poverty, percent","","22.0%",""
"Total employer establishments, 2022","","41",""
"Total employment, 2022","","221",""
"Total annual payroll, 2022 ($1,000)","","9,955",""
"Total employment, percent change, 2021-2022","","4.7%",""
"Total nonemployer establishments, 2022","","158",""
"All employer firms, Reference year 2022","","23",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","3.3",""
"Population per square mile, 2010","","4.0",""
"Land area in square miles, 2020","","775.08",""
"Land area in square miles, 2010","","775.15",""
"FIPS Code","","""48079""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
