"Fact","Fact Note","Edwards County, Texas","Value Note for Edwards County, Texas"
"Population estimates, July 1, 2024, (V2024)","","1,383",""
"Population estimates, July 1, 2023, (V2023)","","1,393",""
"Population estimates base, April 1, 2020, (V2024)","","1,423",""
"Population estimates base, April 1, 2020, (V2023)","","1,423",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-2.8%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-2.1%",""
"Population, Census, April 1, 2020","","1,422",""
"Population, Census, April 1, 2010","","2,002",""
"Persons under 5 years, percent","","6.0%",""
"Persons under 18 years, percent","","21.2%",""
"Persons 65 years and over, percent","","29.9%",""
"Female persons, percent","","47.2%",""
"White alone, percent","","91.2%",""
"Black alone, percent (a)","(a)","2.8%",""
"American Indian and Alaska Native alone, percent (a)","(a)","3.3%",""
"Asian alone, percent (a)","(a)","1.2%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.0%",""
"Two or More Races, percent","","1.4%",""
"Hispanic or Latino, percent (b)","(b)","49.7%",""
"White alone, not Hispanic or Latino, percent","","45.8%",""
"Veterans, 2019-2023","","71",""
"Foreign-born persons, percent, 2019-2023","","8.5%",""
"Housing Units, July 1, 2023, (V2023)","","981",""
"Owner-occupied housing unit rate, 2019-2023","","94.5%",""
"Median value of owner-occupied housing units, 2019-2023","","$78,300",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","-",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$389",""
"Median gross rent, 2019-2023","","$714",""
"Building Permits, 2023","","NA",""
"Households, 2019-2023","","474",""
"Persons per household, 2019-2023","","2.86",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","86.1%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","38.4%",""
"Households with a computer, percent, 2019-2023","","68.1%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","59.5%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","78.4%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","25.9%",""
"With a disability, under age 65 years, percent, 2019-2023","","10.6%",""
"Persons without health insurance, under age 65 years, percent","","29.4%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","63.5%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","65.9%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","NA",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","1,074",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","2,035",""
"Total retail sales, 2022 ($1,000)","(c)","18,907",""
"Total retail sales per capita, 2022","(c)","$13,240",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","13.3",""
"Median households income (in 2023 dollars), 2019-2023","","$38,500",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$25,240",""
"Persons in poverty, percent","","19.7%",""
"Total employer establishments, 2022","","41",""
"Total employment, 2022","","223",""
"Total annual payroll, 2022 ($1,000)","","7,920",""
"Total employment, percent change, 2021-2022","","-15.8%",""
"Total nonemployer establishments, 2022","","234",""
"All employer firms, Reference year 2022","","S",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","0.7",""
"Population per square mile, 2010","","0.9",""
"Land area in square miles, 2020","","2,117.87",""
"Land area in square miles, 2010","","2,117.86",""
"FIPS Code","","""48137""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
