"Fact","Fact Note","Gilmer County, Georgia","Value Note for Gilmer County, Georgia"
"Population estimates, July 1, 2024, (V2024)","","33,327",""
"Population estimates, July 1, 2023, (V2023)","","32,860",""
"Population estimates base, April 1, 2020, (V2024)","","31,342",""
"Population estimates base, April 1, 2020, (V2023)","","31,349",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","6.3%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","4.8%",""
"Population, Census, April 1, 2020","","31,353",""
"Population, Census, April 1, 2010","","28,292",""
"Persons under 5 years, percent","","4.7%",""
"Persons under 18 years, percent","","18.0%",""
"Persons 65 years and over, percent","","27.6%",""
"Female persons, percent","","49.4%",""
"White alone, percent","","94.8%",""
"Black alone, percent (a)","(a)","1.7%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.7%",""
"Asian alone, percent (a)","(a)","0.8%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.5%",""
"Two or More Races, percent","","1.4%",""
"Hispanic or Latino, percent (b)","(b)","12.7%",""
"White alone, not Hispanic or Latino, percent","","83.9%",""
"Veterans, 2019-2023","","2,852",""
"Foreign-born persons, percent, 2019-2023","","4.9%",""
"Housing Units, July 1, 2023, (V2023)","","18,925",""
"Owner-occupied housing unit rate, 2019-2023","","80.7%",""
"Median value of owner-occupied housing units, 2019-2023","","$278,900",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,433",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$409",""
"Median gross rent, 2019-2023","","$955",""
"Building Permits, 2023","","374",""
"Households, 2019-2023","","12,612",""
"Persons per household, 2019-2023","","2.52",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","91.1%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","8.8%",""
"Households with a computer, percent, 2019-2023","","92.1%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","88.4%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","85.9%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","22.7%",""
"With a disability, under age 65 years, percent, 2019-2023","","13.7%",""
"Persons without health insurance, under age 65 years, percent","","17.4%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","52.5%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","47.5%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","75,301",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","46,917",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","5,020",""
"Total retail sales, 2022 ($1,000)","(c)","503,161",""
"Total retail sales per capita, 2022","(c)","$15,528",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","29.3",""
"Median households income (in 2023 dollars), 2019-2023","","$72,542",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$34,175",""
"Persons in poverty, percent","","13.6%",""
"Total employer establishments, 2022","","683",""
"Total employment, 2022","","6,478",""
"Total annual payroll, 2022 ($1,000)","","248,921",""
"Total employment, percent change, 2021-2022","","2.0%",""
"Total nonemployer establishments, 2022","","3,414",""
"All employer firms, Reference year 2022","","692",""
"Men-owned employer firms, Reference year 2022","","399",""
"Women-owned employer firms, Reference year 2022","","149",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","511",""
"Veteran-owned employer firms, Reference year 2022","","35",""
"Nonveteran-owned employer firms, Reference year 2022","","587",""
"Population per square mile, 2020","","73.6",""
"Population per square mile, 2010","","66.3",""
"Land area in square miles, 2020","","426.21",""
"Land area in square miles, 2010","","426.54",""
"FIPS Code","","""13123""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
