"Fact","Fact Note","Barranquitas Municipio, Puerto Rico","Value Note for Barranquitas Municipio, Puerto Rico"
"Population estimates, July 1, 2024, (V2024)","","29,281",""
"Population estimates, July 1, 2023, (V2023)","","29,020",""
"Population estimates base, April 1, 2020, (V2024)","","28,983",""
"Population estimates base, April 1, 2020, (V2023)","","28,983",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","1.0%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","0.1%",""
"Population, Census, April 1, 2020","","28,983",""
"Population, Census, April 1, 2010","","30,318",""
"Persons under 5 years, percent","","3.5%",""
"Persons under 18 years, percent","","18.8%",""
"Persons 65 years and over, percent","","20.1%",""
"Female persons, percent","","51.0%",""
"White alone, percent","","42.4%",""
"Black alone, percent (a)","(a)","6.7%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.0%",""
"Asian alone, percent (a)","(a)","0.0%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.0%",""
"Two or More Races, percent","","41.2%",""
"Hispanic or Latino, percent (b)","(b)","99.7%",""
"White alone, not Hispanic or Latino, percent","","0.1%",""
"Veterans, 2019-2023","","585",""
"Foreign-born persons, percent, 2019-2023","","1.1%",""
"Housing Units, July 1, 2023, (V2023)","","X",""
"Owner-occupied housing unit rate, 2019-2023","","68.8%",""
"Median value of owner-occupied housing units, 2019-2023","","$120,900",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$793",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$142",""
"Median gross rent, 2019-2023","","$502",""
"Building Permits, 2023","","X",""
"Households, 2019-2023","","9,521",""
"Persons per household, 2019-2023","","3.02",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","95.4%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","95.6%",""
"Households with a computer, percent, 2019-2023","","84.5%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","82.4%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","78.6%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","22.3%",""
"With a disability, under age 65 years, percent, 2019-2023","","11.8%",""
"Persons without health insurance, under age 65 years, percent","","3.5%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","43.7%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","34.4%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","18,544",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","40,355",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","1,254",""
"Total retail sales, 2022 ($1,000)","(c)","201,092",""
"Total retail sales per capita, 2022","(c)","$6,954",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","31.5",""
"Median households income (in 2023 dollars), 2019-2023","","$22,167",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$12,989",""
"Persons in poverty, percent","","49.6%",""
"Total employer establishments, 2022","","317",""
"Total employment, 2022","","2,135",""
"Total annual payroll, 2022 ($1,000)","","47,332",""
"Total employment, percent change, 2021-2022","","22.1%",""
"Total nonemployer establishments, 2022","","X",""
"All employer firms, Reference year 2022","","X",""
"Men-owned employer firms, Reference year 2022","","X",""
"Women-owned employer firms, Reference year 2022","","X",""
"Minority-owned employer firms, Reference year 2022","","X",""
"Nonminority-owned employer firms, Reference year 2022","","X",""
"Veteran-owned employer firms, Reference year 2022","","X",""
"Nonveteran-owned employer firms, Reference year 2022","","X",""
"Population per square mile, 2020","","846.1",""
"Population per square mile, 2010","","885.1",""
"Land area in square miles, 2020","","34.25",""
"Land area in square miles, 2010","","34.25",""
"FIPS Code","","""72019""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
