"Fact","Fact Note","Dallas County, Alabama","Value Note for Dallas County, Alabama"
"Population estimates, July 1, 2024, (V2024)","","35,545",""
"Population estimates, July 1, 2023, (V2023)","","36,165",""
"Population estimates base, April 1, 2020, (V2024)","","38,470",""
"Population estimates base, April 1, 2020, (V2023)","","38,458",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-7.6%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-6.0%",""
"Population, Census, April 1, 2020","","38,462",""
"Population, Census, April 1, 2010","","43,820",""
"Persons under 5 years, percent","","5.9%",""
"Persons under 18 years, percent","","23.3%",""
"Persons 65 years and over, percent","","21.1%",""
"Female persons, percent","","53.4%",""
"White alone, percent","","27.1%",""
"Black alone, percent (a)","(a)","71.0%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.3%",""
"Asian alone, percent (a)","(a)","0.6%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","1.0%",""
"Hispanic or Latino, percent (b)","(b)","1.1%",""
"White alone, not Hispanic or Latino, percent","","26.5%",""
"Veterans, 2019-2023","","1,780",""
"Foreign-born persons, percent, 2019-2023","","1.5%",""
"Housing Units, July 1, 2023, (V2023)","","18,940",""
"Owner-occupied housing unit rate, 2019-2023","","61.0%",""
"Median value of owner-occupied housing units, 2019-2023","","$97,400",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,143",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$390",""
"Median gross rent, 2019-2023","","$749",""
"Building Permits, 2023","","8",""
"Households, 2019-2023","","15,416",""
"Persons per household, 2019-2023","","2.40",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","88.5%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","1.5%",""
"Households with a computer, percent, 2019-2023","","85.6%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","79.3%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","87.1%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","17.0%",""
"With a disability, under age 65 years, percent, 2019-2023","","14.2%",""
"Persons without health insurance, under age 65 years, percent","","9.7%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","52.5%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","49.3%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","48,053",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","157,867",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","22,139",""
"Total retail sales, 2022 ($1,000)","(c)","443,739",""
"Total retail sales per capita, 2022","(c)","$12,081",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","25.9",""
"Median households income (in 2023 dollars), 2019-2023","","$36,810",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$24,368",""
"Persons in poverty, percent","","31.4%",""
"Total employer establishments, 2022","","657",""
"Total employment, 2022","","9,020",""
"Total annual payroll, 2022 ($1,000)","","386,137",""
"Total employment, percent change, 2021-2022","","2.7%",""
"Total nonemployer establishments, 2022","","2,337",""
"All employer firms, Reference year 2022","","498",""
"Men-owned employer firms, Reference year 2022","","283",""
"Women-owned employer firms, Reference year 2022","","66",""
"Minority-owned employer firms, Reference year 2022","","75",""
"Nonminority-owned employer firms, Reference year 2022","","292",""
"Veteran-owned employer firms, Reference year 2022","","23",""
"Nonveteran-owned employer firms, Reference year 2022","","351",""
"Population per square mile, 2020","","39.3",""
"Population per square mile, 2010","","44.8",""
"Land area in square miles, 2020","","978.74",""
"Land area in square miles, 2010","","978.70",""
"FIPS Code","","""01047""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
