"Fact","Fact Note","Alcorn County, Mississippi","Value Note for Alcorn County, Mississippi"
"Population estimates, July 1, 2024, (V2024)","","34,228",""
"Population estimates, July 1, 2023, (V2023)","","34,135",""
"Population estimates base, April 1, 2020, (V2024)","","34,743",""
"Population estimates base, April 1, 2020, (V2023)","","34,746",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-1.5%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-1.8%",""
"Population, Census, April 1, 2020","","34,740",""
"Population, Census, April 1, 2010","","37,057",""
"Persons under 5 years, percent","","5.7%",""
"Persons under 18 years, percent","","22.3%",""
"Persons 65 years and over, percent","","19.6%",""
"Female persons, percent","","51.0%",""
"White alone, percent","","84.6%",""
"Black alone, percent (a)","(a)","12.7%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.5%",""
"Asian alone, percent (a)","(a)","0.7%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","1.5%",""
"Hispanic or Latino, percent (b)","(b)","3.9%",""
"White alone, not Hispanic or Latino, percent","","81.4%",""
"Veterans, 2019-2023","","1,447",""
"Foreign-born persons, percent, 2019-2023","","1.2%",""
"Housing Units, July 1, 2023, (V2023)","","16,310",""
"Owner-occupied housing unit rate, 2019-2023","","65.4%",""
"Median value of owner-occupied housing units, 2019-2023","","$132,300",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,152",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$390",""
"Median gross rent, 2019-2023","","$728",""
"Building Permits, 2023","","30",""
"Households, 2019-2023","","14,281",""
"Persons per household, 2019-2023","","2.36",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","90.5%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","2.4%",""
"Households with a computer, percent, 2019-2023","","83.4%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","74.1%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","83.4%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","18.4%",""
"With a disability, under age 65 years, percent, 2019-2023","","16.9%",""
"Persons without health insurance, under age 65 years, percent","","13.9%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","55.0%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","54.9%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","81,769",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","185,140",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","58,518",""
"Total retail sales, 2022 ($1,000)","(c)","707,568",""
"Total retail sales per capita, 2022","(c)","$20,721",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","22.3",""
"Median households income (in 2023 dollars), 2019-2023","","$49,404",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$29,456",""
"Persons in poverty, percent","","18.7%",""
"Total employer establishments, 2022","","764",""
"Total employment, 2022","","10,858",""
"Total annual payroll, 2022 ($1,000)","","443,990",""
"Total employment, percent change, 2021-2022","","-7.8%",""
"Total nonemployer establishments, 2022","","2,630",""
"All employer firms, Reference year 2022","","623",""
"Men-owned employer firms, Reference year 2022","","340",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","462",""
"Veteran-owned employer firms, Reference year 2022","","5",""
"Nonveteran-owned employer firms, Reference year 2022","","487",""
"Population per square mile, 2020","","86.8",""
"Population per square mile, 2010","","92.6",""
"Land area in square miles, 2020","","400.04",""
"Land area in square miles, 2010","","400.04",""
"FIPS Code","","""28003""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
