"Fact","Fact Note","Midland County, Michigan","Value Note for Midland County, Michigan"
"Population estimates, July 1, 2024, (V2024)","","84,022",""
"Population estimates, July 1, 2023, (V2023)","","84,039",""
"Population estimates base, April 1, 2020, (V2024)","","83,497",""
"Population estimates base, April 1, 2020, (V2023)","","83,487",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","0.6%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","0.7%",""
"Population, Census, April 1, 2020","","83,494",""
"Population, Census, April 1, 2010","","83,629",""
"Persons under 5 years, percent","","5.3%",""
"Persons under 18 years, percent","","20.8%",""
"Persons 65 years and over, percent","","20.8%",""
"Female persons, percent","","50.2%",""
"White alone, percent","","93.6%",""
"Black alone, percent (a)","(a)","1.5%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.6%",""
"Asian alone, percent (a)","(a)","2.2%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","2.0%",""
"Hispanic or Latino, percent (b)","(b)","3.6%",""
"White alone, not Hispanic or Latino, percent","","90.5%",""
"Veterans, 2019-2023","","4,520",""
"Foreign-born persons, percent, 2019-2023","","3.1%",""
"Housing Units, July 1, 2023, (V2023)","","37,265",""
"Owner-occupied housing unit rate, 2019-2023","","78.2%",""
"Median value of owner-occupied housing units, 2019-2023","","$184,300",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,430",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$589",""
"Median gross rent, 2019-2023","","$974",""
"Building Permits, 2023","","156",""
"Households, 2019-2023","","34,608",""
"Persons per household, 2019-2023","","2.38",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","89.2%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","3.8%",""
"Households with a computer, percent, 2019-2023","","93.7%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","88.2%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","95.0%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","36.3%",""
"With a disability, under age 65 years, percent, 2019-2023","","10.0%",""
"Persons without health insurance, under age 65 years, percent","","4.8%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","59.2%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","55.2%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","194,330",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","1,101,094",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","64,819",""
"Total retail sales, 2022 ($1,000)","(c)","1,590,741",""
"Total retail sales per capita, 2022","(c)","$18,991",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","24.4",""
"Median households income (in 2023 dollars), 2019-2023","","$77,538",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$42,734",""
"Persons in poverty, percent","","12.1%",""
"Total employer establishments, 2022","","1,816",""
"Total employment, 2022","","34,863",""
"Total annual payroll, 2022 ($1,000)","","2,475,677",""
"Total employment, percent change, 2021-2022","","4.8%",""
"Total nonemployer establishments, 2022","","5,648",""
"All employer firms, Reference year 2022","","1,340",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","244",""
"Minority-owned employer firms, Reference year 2022","","45",""
"Nonminority-owned employer firms, Reference year 2022","","1,026",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","1,009",""
"Population per square mile, 2020","","161.4",""
"Population per square mile, 2010","","162.0",""
"Land area in square miles, 2020","","517.45",""
"Land area in square miles, 2010","","516.25",""
"FIPS Code","","""26111""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
