"Fact","Fact Note","Ziebach County, South Dakota","Value Note for Ziebach County, South Dakota"
"Population estimates, July 1, 2024, (V2024)","","2,418",""
"Population estimates, July 1, 2023, (V2023)","","2,322",""
"Population estimates base, April 1, 2020, (V2024)","","2,414",""
"Population estimates base, April 1, 2020, (V2023)","","2,414",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","0.2%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-3.8%",""
"Population, Census, April 1, 2020","","2,413",""
"Population, Census, April 1, 2010","","2,801",""
"Persons under 5 years, percent","","7.0%",""
"Persons under 18 years, percent","","24.9%",""
"Persons 65 years and over, percent","","11.5%",""
"Female persons, percent","","50.6%",""
"White alone, percent","","27.3%",""
"Black alone, percent (a)","(a)","0.6%",""
"American Indian and Alaska Native alone, percent (a)","(a)","67.2%",""
"Asian alone, percent (a)","(a)","0.2%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","4.5%",""
"Hispanic or Latino, percent (b)","(b)","1.4%",""
"White alone, not Hispanic or Latino, percent","","27.2%",""
"Veterans, 2019-2023","","119",""
"Foreign-born persons, percent, 2019-2023","","0.4%",""
"Housing Units, July 1, 2023, (V2023)","","887",""
"Owner-occupied housing unit rate, 2019-2023","","53.9%",""
"Median value of owner-occupied housing units, 2019-2023","","$101,700",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,226",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$556",""
"Median gross rent, 2019-2023","","$715",""
"Building Permits, 2023","","NA",""
"Households, 2019-2023","","724",""
"Persons per household, 2019-2023","","3.33",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","96.9%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","15.7%",""
"Households with a computer, percent, 2019-2023","","83.3%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","77.8%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","88.8%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","14.1%",""
"With a disability, under age 65 years, percent, 2019-2023","","8.1%",""
"Persons without health insurance, under age 65 years, percent","","11.9%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","61.0%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","53.6%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","5,485",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total retail sales, 2022 ($1,000)","(c)","19,222",""
"Total retail sales per capita, 2022","(c)","$8,029",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","22.4",""
"Median households income (in 2023 dollars), 2019-2023","","$47,333",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$26,500",""
"Persons in poverty, percent","","46.2%",""
"Total employer establishments, 2022","","32",""
"Total employment, 2022","","194",""
"Total annual payroll, 2022 ($1,000)","","8,000",""
"Total employment, percent change, 2021-2022","","-38.2%",""
"Total nonemployer establishments, 2022","","80",""
"All employer firms, Reference year 2022","","27",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","6",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","1.2",""
"Population per square mile, 2010","","1.4",""
"Land area in square miles, 2020","","1,961.25",""
"Land area in square miles, 2010","","1,961.27",""
"FIPS Code","","""46137""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
