"Fact","Fact Note","Clay County, Nebraska","Value Note for Clay County, Nebraska"
"Population estimates, July 1, 2024, (V2024)","","6,103",""
"Population estimates, July 1, 2023, (V2023)","","6,116",""
"Population estimates base, April 1, 2020, (V2024)","","6,109",""
"Population estimates base, April 1, 2020, (V2023)","","6,099",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-0.1%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","0.3%",""
"Population, Census, April 1, 2020","","6,104",""
"Population, Census, April 1, 2010","","6,542",""
"Persons under 5 years, percent","","6.8%",""
"Persons under 18 years, percent","","25.5%",""
"Persons 65 years and over, percent","","20.8%",""
"Female persons, percent","","48.5%",""
"White alone, percent","","95.3%",""
"Black alone, percent (a)","(a)","0.9%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.8%",""
"Asian alone, percent (a)","(a)","0.3%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.3%",""
"Two or More Races, percent","","1.4%",""
"Hispanic or Latino, percent (b)","(b)","10.0%",""
"White alone, not Hispanic or Latino, percent","","87.5%",""
"Veterans, 2019-2023","","325",""
"Foreign-born persons, percent, 2019-2023","","2.3%",""
"Housing Units, July 1, 2023, (V2023)","","2,831",""
"Owner-occupied housing unit rate, 2019-2023","","80.6%",""
"Median value of owner-occupied housing units, 2019-2023","","$146,300",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,305",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$526",""
"Median gross rent, 2019-2023","","$701",""
"Building Permits, 2023","","11",""
"Households, 2019-2023","","2,475",""
"Persons per household, 2019-2023","","2.42",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","92.3%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","5.4%",""
"Households with a computer, percent, 2019-2023","","91.7%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","86.6%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","94.1%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","22.9%",""
"With a disability, under age 65 years, percent, 2019-2023","","9.0%",""
"Persons without health insurance, under age 65 years, percent","","8.7%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","67.4%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","63.8%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","1,805",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","29,830",""
"Total retail sales, 2022 ($1,000)","(c)","58,699",""
"Total retail sales per capita, 2022","(c)","$9,704",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","22.2",""
"Median households income (in 2023 dollars), 2019-2023","","$75,938",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$38,344",""
"Persons in poverty, percent","","9.6%",""
"Total employer establishments, 2022","","183",""
"Total employment, 2022","","1,026",""
"Total annual payroll, 2022 ($1,000)","","49,339",""
"Total employment, percent change, 2021-2022","","-5.5%",""
"Total nonemployer establishments, 2022","","521",""
"All employer firms, Reference year 2022","","187",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","9",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","10.7",""
"Population per square mile, 2010","","11.4",""
"Land area in square miles, 2020","","572.29",""
"Land area in square miles, 2010","","572.29",""
"FIPS Code","","""31035""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
