"Fact","Fact Note","Jackson County, Colorado","Value Note for Jackson County, Colorado"
"Population estimates, July 1, 2024, (V2024)","","1,273",""
"Population estimates, July 1, 2023, (V2023)","","1,309",""
"Population estimates base, April 1, 2020, (V2024)","","1,380",""
"Population estimates base, April 1, 2020, (V2023)","","1,381",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-7.8%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-5.2%",""
"Population, Census, April 1, 2020","","1,379",""
"Population, Census, April 1, 2010","","1,394",""
"Persons under 5 years, percent","","4.6%",""
"Persons under 18 years, percent","","18.1%",""
"Persons 65 years and over, percent","","27.4%",""
"Female persons, percent","","45.7%",""
"White alone, percent","","94.5%",""
"Black alone, percent (a)","(a)","0.3%",""
"American Indian and Alaska Native alone, percent (a)","(a)","2.9%",""
"Asian alone, percent (a)","(a)","0.5%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.0%",""
"Two or More Races, percent","","1.8%",""
"Hispanic or Latino, percent (b)","(b)","12.4%",""
"White alone, not Hispanic or Latino, percent","","84.3%",""
"Veterans, 2019-2023","","200",""
"Foreign-born persons, percent, 2019-2023","","1.1%",""
"Housing Units, July 1, 2023, (V2023)","","1,203",""
"Owner-occupied housing unit rate, 2019-2023","","73.2%",""
"Median value of owner-occupied housing units, 2019-2023","","$250,000",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,328",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$426",""
"Median gross rent, 2019-2023","","$1,484",""
"Building Permits, 2023","","3",""
"Households, 2019-2023","","634",""
"Persons per household, 2019-2023","","2.21",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","85.0%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","1.7%",""
"Households with a computer, percent, 2019-2023","","88.3%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","83.3%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","84.4%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","27.5%",""
"With a disability, under age 65 years, percent, 2019-2023","","2.2%",""
"Persons without health insurance, under age 65 years, percent","","17.1%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","57.8%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","56.2%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","4,573",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","NA",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","1,242",""
"Total retail sales, 2022 ($1,000)","(c)","20,777",""
"Total retail sales per capita, 2022","(c)","$15,812",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","13.5",""
"Median households income (in 2023 dollars), 2019-2023","","$41,809",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$34,068",""
"Persons in poverty, percent","","13.3%",""
"Total employer establishments, 2022","","67",""
"Total employment, 2022","","303",""
"Total annual payroll, 2022 ($1,000)","","13,152",""
"Total employment, percent change, 2021-2022","","1.3%",""
"Total nonemployer establishments, 2022","","167",""
"All employer firms, Reference year 2022","","47",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","29",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","44",""
"Population per square mile, 2020","","0.9",""
"Population per square mile, 2010","","0.9",""
"Land area in square miles, 2020","","1,613.73",""
"Land area in square miles, 2010","","1,613.72",""
"FIPS Code","","""08057""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
