"Fact","Fact Note","Acadia Parish, Louisiana","Value Note for Acadia Parish, Louisiana"
"Population estimates, July 1, 2024, (V2024)","","56,604",""
"Population estimates, July 1, 2023, (V2023)","","56,489",""
"Population estimates base, April 1, 2020, (V2024)","","57,571",""
"Population estimates base, April 1, 2020, (V2023)","","57,571",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-1.7%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-1.9%",""
"Population, Census, April 1, 2020","","57,576",""
"Population, Census, April 1, 2010","","61,773",""
"Persons under 5 years, percent","","6.9%",""
"Persons under 18 years, percent","","25.8%",""
"Persons 65 years and over, percent","","17.0%",""
"Female persons, percent","","51.4%",""
"White alone, percent","","79.5%",""
"Black alone, percent (a)","(a)","17.8%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.5%",""
"Asian alone, percent (a)","(a)","0.4%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","1.9%",""
"Hispanic or Latino, percent (b)","(b)","3.5%",""
"White alone, not Hispanic or Latino, percent","","76.6%",""
"Veterans, 2019-2023","","1,669",""
"Foreign-born persons, percent, 2019-2023","","0.6%",""
"Housing Units, July 1, 2023, (V2023)","","25,253",""
"Owner-occupied housing unit rate, 2019-2023","","68.0%",""
"Median value of owner-occupied housing units, 2019-2023","","$146,900",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,310",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$342",""
"Median gross rent, 2019-2023","","$725",""
"Building Permits, 2023","","113",""
"Households, 2019-2023","","21,529",""
"Persons per household, 2019-2023","","2.62",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","89.7%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","7.4%",""
"Households with a computer, percent, 2019-2023","","88.9%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","79.5%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","80.7%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","13.4%",""
"With a disability, under age 65 years, percent, 2019-2023","","14.9%",""
"Persons without health insurance, under age 65 years, percent","","8.4%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","55.3%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","49.7%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","75,181",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","224,418",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","347,239",""
"Total retail sales, 2022 ($1,000)","(c)","838,638",""
"Total retail sales per capita, 2022","(c)","$14,784",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","27.7",""
"Median households income (in 2023 dollars), 2019-2023","","$45,266",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$26,103",""
"Persons in poverty, percent","","25.0%",""
"Total employer establishments, 2022","","1,147",""
"Total employment, 2022","","12,277",""
"Total annual payroll, 2022 ($1,000)","","469,637",""
"Total employment, percent change, 2021-2022","","3.4%",""
"Total nonemployer establishments, 2022","","5,216",""
"All employer firms, Reference year 2022","","S",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","138",""
"Minority-owned employer firms, Reference year 2022","","55",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","23",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","87.9",""
"Population per square mile, 2010","","94.3",""
"Land area in square miles, 2020","","655.24",""
"Land area in square miles, 2010","","655.12",""
"FIPS Code","","""22001""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
