"Fact","Fact Note","Maricao Municipio, Puerto Rico","Value Note for Maricao Municipio, Puerto Rico"
"Population estimates, July 1, 2024, (V2024)","","4,486",""
"Population estimates, July 1, 2023, (V2023)","","4,523",""
"Population estimates base, April 1, 2020, (V2024)","","4,755",""
"Population estimates base, April 1, 2020, (V2023)","","4,755",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-5.7%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-4.9%",""
"Population, Census, April 1, 2020","","4,755",""
"Population, Census, April 1, 2010","","6,276",""
"Persons under 5 years, percent","","3.3%",""
"Persons under 18 years, percent","","15.3%",""
"Persons 65 years and over, percent","","26.7%",""
"Female persons, percent","","50.1%",""
"White alone, percent","","66.5%",""
"Black alone, percent (a)","(a)","0.2%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.0%",""
"Asian alone, percent (a)","(a)","0.3%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.0%",""
"Two or More Races, percent","","7.3%",""
"Hispanic or Latino, percent (b)","(b)","98.8%",""
"White alone, not Hispanic or Latino, percent","","0.9%",""
"Veterans, 2019-2023","","48",""
"Foreign-born persons, percent, 2019-2023","","1.3%",""
"Housing Units, July 1, 2023, (V2023)","","X",""
"Owner-occupied housing unit rate, 2019-2023","","76.1%",""
"Median value of owner-occupied housing units, 2019-2023","","$103,800",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$559",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$110",""
"Median gross rent, 2019-2023","","$405",""
"Building Permits, 2023","","X",""
"Households, 2019-2023","","1,809",""
"Persons per household, 2019-2023","","2.86",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","96.1%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","98.6%",""
"Households with a computer, percent, 2019-2023","","42.3%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","34.9%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","60.6%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","11.5%",""
"With a disability, under age 65 years, percent, 2019-2023","","4.7%",""
"Persons without health insurance, under age 65 years, percent","","1.0%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","30.2%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","25.9%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","1,959",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","5,224",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","NA",""
"Total retail sales, 2022 ($1,000)","(c)","6,396",""
"Total retail sales per capita, 2022","(c)","$1,400",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","23.7",""
"Median households income (in 2023 dollars), 2019-2023","","$20,541",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$10,659",""
"Persons in poverty, percent","","52.6%",""
"Total employer establishments, 2022","","25",""
"Total employment, 2022","","776",""
"Total annual payroll, 2022 ($1,000)","","21,503",""
"Total employment, percent change, 2021-2022","","8.7%",""
"Total nonemployer establishments, 2022","","X",""
"All employer firms, Reference year 2022","","X",""
"Men-owned employer firms, Reference year 2022","","X",""
"Women-owned employer firms, Reference year 2022","","X",""
"Minority-owned employer firms, Reference year 2022","","X",""
"Nonminority-owned employer firms, Reference year 2022","","X",""
"Veteran-owned employer firms, Reference year 2022","","X",""
"Nonveteran-owned employer firms, Reference year 2022","","X",""
"Population per square mile, 2020","","129.8",""
"Population per square mile, 2010","","171.4",""
"Land area in square miles, 2020","","36.62",""
"Land area in square miles, 2010","","36.62",""
"FIPS Code","","""72093""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
