"Fact","Fact Note","Castro County, Texas","Value Note for Castro County, Texas"
"Population estimates, July 1, 2024, (V2024)","","7,380",""
"Population estimates, July 1, 2023, (V2023)","","7,227",""
"Population estimates base, April 1, 2020, (V2024)","","7,372",""
"Population estimates base, April 1, 2020, (V2023)","","7,373",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","0.1%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-2.0%",""
"Population, Census, April 1, 2020","","7,371",""
"Population, Census, April 1, 2010","","8,062",""
"Persons under 5 years, percent","","7.8%",""
"Persons under 18 years, percent","","29.3%",""
"Persons 65 years and over, percent","","17.2%",""
"Female persons, percent","","48.2%",""
"White alone, percent","","92.5%",""
"Black alone, percent (a)","(a)","2.9%",""
"American Indian and Alaska Native alone, percent (a)","(a)","2.3%",""
"Asian alone, percent (a)","(a)","1.0%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","1.3%",""
"Hispanic or Latino, percent (b)","(b)","65.6%",""
"White alone, not Hispanic or Latino, percent","","30.5%",""
"Veterans, 2019-2023","","442",""
"Foreign-born persons, percent, 2019-2023","","16.8%",""
"Housing Units, July 1, 2023, (V2023)","","3,022",""
"Owner-occupied housing unit rate, 2019-2023","","69.2%",""
"Median value of owner-occupied housing units, 2019-2023","","$94,900",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,119",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$414",""
"Median gross rent, 2019-2023","","$910",""
"Building Permits, 2023","","X",""
"Households, 2019-2023","","2,427",""
"Persons per household, 2019-2023","","2.98",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","89.8%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","52.9%",""
"Households with a computer, percent, 2019-2023","","90.5%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","82.8%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","76.3%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","21.0%",""
"With a disability, under age 65 years, percent, 2019-2023","","5.1%",""
"Persons without health insurance, under age 65 years, percent","","25.3%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","66.6%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","55.3%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","D",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","22,620",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","154,256",""
"Total retail sales, 2022 ($1,000)","(c)","43,208",""
"Total retail sales per capita, 2022","(c)","$5,929",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","14.3",""
"Median households income (in 2023 dollars), 2019-2023","","$63,485",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$27,587",""
"Persons in poverty, percent","","17.7%",""
"Total employer establishments, 2022","","162",""
"Total employment, 2022","","1,421",""
"Total annual payroll, 2022 ($1,000)","","63,549",""
"Total employment, percent change, 2021-2022","","3.9%",""
"Total nonemployer establishments, 2022","","448",""
"All employer firms, Reference year 2022","","160",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","8.2",""
"Population per square mile, 2010","","9.0",""
"Land area in square miles, 2020","","894.44",""
"Land area in square miles, 2010","","894.43",""
"FIPS Code","","""48069""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
