"Fact","Fact Note","Foster County, North Dakota","Value Note for Foster County, North Dakota"
"Population estimates, July 1, 2024, (V2024)","","3,323",""
"Population estimates, July 1, 2023, (V2023)","","3,309",""
"Population estimates base, April 1, 2020, (V2024)","","3,395",""
"Population estimates base, April 1, 2020, (V2023)","","3,395",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-2.1%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-2.5%",""
"Population, Census, April 1, 2020","","3,397",""
"Population, Census, April 1, 2010","","3,343",""
"Persons under 5 years, percent","","5.5%",""
"Persons under 18 years, percent","","22.8%",""
"Persons 65 years and over, percent","","24.8%",""
"Female persons, percent","","49.9%",""
"White alone, percent","","95.5%",""
"Black alone, percent (a)","(a)","1.0%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.6%",""
"Asian alone, percent (a)","(a)","0.5%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.0%",""
"Two or More Races, percent","","1.4%",""
"Hispanic or Latino, percent (b)","(b)","1.9%",""
"White alone, not Hispanic or Latino, percent","","93.7%",""
"Veterans, 2019-2023","","118",""
"Foreign-born persons, percent, 2019-2023","","1.4%",""
"Housing Units, July 1, 2023, (V2023)","","1,791",""
"Owner-occupied housing unit rate, 2019-2023","","77.4%",""
"Median value of owner-occupied housing units, 2019-2023","","$162,800",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,289",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$579",""
"Median gross rent, 2019-2023","","$756",""
"Building Permits, 2023","","2",""
"Households, 2019-2023","","1,515",""
"Persons per household, 2019-2023","","2.16",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","90.2%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","2.1%",""
"Households with a computer, percent, 2019-2023","","90.9%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","90.0%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","93.2%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","27.2%",""
"With a disability, under age 65 years, percent, 2019-2023","","6.1%",""
"Persons without health insurance, under age 65 years, percent","","7.9%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","67.5%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","60.5%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","5,085",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","24,311",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total retail sales, 2022 ($1,000)","(c)","79,203",""
"Total retail sales per capita, 2022","(c)","$23,433",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","13.8",""
"Median households income (in 2023 dollars), 2019-2023","","$83,412",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$43,724",""
"Persons in poverty, percent","","11.4%",""
"Total employer establishments, 2022","","141",""
"Total employment, 2022","","1,362",""
"Total annual payroll, 2022 ($1,000)","","75,659",""
"Total employment, percent change, 2021-2022","","13.7%",""
"Total nonemployer establishments, 2022","","283",""
"All employer firms, Reference year 2022","","104",""
"Men-owned employer firms, Reference year 2022","","55",""
"Women-owned employer firms, Reference year 2022","","15",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","77",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","77",""
"Population per square mile, 2020","","5.4",""
"Population per square mile, 2010","","5.3",""
"Land area in square miles, 2020","","634.08",""
"Land area in square miles, 2010","","635.45",""
"FIPS Code","","""38031""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
