"Fact","Fact Note","Jackson County, Florida","Value Note for Jackson County, Florida"
"Population estimates, July 1, 2024, (V2024)","","49,980",""
"Population estimates, July 1, 2023, (V2023)","","48,622",""
"Population estimates base, April 1, 2020, (V2024)","","47,316",""
"Population estimates base, April 1, 2020, (V2023)","","47,314",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","5.6%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","2.8%",""
"Population, Census, April 1, 2020","","47,319",""
"Population, Census, April 1, 2010","","49,746",""
"Persons under 5 years, percent","","5.0%",""
"Persons under 18 years, percent","","19.1%",""
"Persons 65 years and over, percent","","21.1%",""
"Female persons, percent","","45.5%",""
"White alone, percent","","70.1%",""
"Black alone, percent (a)","(a)","25.7%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.9%",""
"Asian alone, percent (a)","(a)","0.7%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.2%",""
"Two or More Races, percent","","2.4%",""
"Hispanic or Latino, percent (b)","(b)","5.6%",""
"White alone, not Hispanic or Latino, percent","","65.5%",""
"Veterans, 2019-2023","","3,122",""
"Foreign-born persons, percent, 2019-2023","","2.1%",""
"Housing Units, July 1, 2023, (V2023)","","20,280",""
"Owner-occupied housing unit rate, 2019-2023","","74.5%",""
"Median value of owner-occupied housing units, 2019-2023","","$113,900",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,161",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$365",""
"Median gross rent, 2019-2023","","$846",""
"Building Permits, 2023","","143",""
"Households, 2019-2023","","17,038",""
"Persons per household, 2019-2023","","2.39",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","88.9%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","5.8%",""
"Households with a computer, percent, 2019-2023","","90.1%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","80.5%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","83.2%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","14.6%",""
"With a disability, under age 65 years, percent, 2019-2023","","14.1%",""
"Persons without health insurance, under age 65 years, percent","","11.5%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","43.3%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","45.8%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","73,813",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","196,925",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","80,517",""
"Total retail sales, 2022 ($1,000)","(c)","883,386",""
"Total retail sales per capita, 2022","(c)","$18,307",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","28.2",""
"Median households income (in 2023 dollars), 2019-2023","","$47,327",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$23,718",""
"Persons in poverty, percent","","20.6%",""
"Total employer establishments, 2022","","807",""
"Total employment, 2022","","9,684",""
"Total annual payroll, 2022 ($1,000)","","379,327",""
"Total employment, percent change, 2021-2022","","1.5%",""
"Total nonemployer establishments, 2022","","3,138",""
"All employer firms, Reference year 2022","","520",""
"Men-owned employer firms, Reference year 2022","","250",""
"Women-owned employer firms, Reference year 2022","","147",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","389",""
"Veteran-owned employer firms, Reference year 2022","","51",""
"Nonveteran-owned employer firms, Reference year 2022","","355",""
"Population per square mile, 2020","","51.5",""
"Population per square mile, 2010","","54.2",""
"Land area in square miles, 2020","","918.19",""
"Land area in square miles, 2010","","917.76",""
"FIPS Code","","""12063""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
