"Fact","Fact Note","San Lorenzo Municipio, Puerto Rico","Value Note for San Lorenzo Municipio, Puerto Rico"
"Population estimates, July 1, 2024, (V2024)","","37,363",""
"Population estimates, July 1, 2023, (V2023)","","37,264",""
"Population estimates base, April 1, 2020, (V2024)","","37,693",""
"Population estimates base, April 1, 2020, (V2023)","","37,693",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-0.9%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-1.1%",""
"Population, Census, April 1, 2020","","37,693",""
"Population, Census, April 1, 2010","","41,058",""
"Persons under 5 years, percent","","2.8%",""
"Persons under 18 years, percent","","15.1%",""
"Persons 65 years and over, percent","","22.9%",""
"Female persons, percent","","51.4%",""
"White alone, percent","","6.5%",""
"Black alone, percent (a)","(a)","17.1%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.0%",""
"Asian alone, percent (a)","(a)","0.3%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.0%",""
"Two or More Races, percent","","5.4%",""
"Hispanic or Latino, percent (b)","(b)","99.7%",""
"White alone, not Hispanic or Latino, percent","","0.0%",""
"Veterans, 2019-2023","","531",""
"Foreign-born persons, percent, 2019-2023","","0.5%",""
"Housing Units, July 1, 2023, (V2023)","","X",""
"Owner-occupied housing unit rate, 2019-2023","","73.8%",""
"Median value of owner-occupied housing units, 2019-2023","","$114,500",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$967",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$150",""
"Median gross rent, 2019-2023","","$552",""
"Building Permits, 2023","","X",""
"Households, 2019-2023","","13,940",""
"Persons per household, 2019-2023","","2.68",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","95.6%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","96.2%",""
"Households with a computer, percent, 2019-2023","","79.9%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","78.0%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","73.4%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","19.9%",""
"With a disability, under age 65 years, percent, 2019-2023","","8.6%",""
"Persons without health insurance, under age 65 years, percent","","6.7%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","40.9%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","40.5%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","18,397",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","43,547",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","1,076",""
"Total retail sales, 2022 ($1,000)","(c)","175,429",""
"Total retail sales per capita, 2022","(c)","$4,710",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","29.7",""
"Median households income (in 2023 dollars), 2019-2023","","$21,320",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$13,440",""
"Persons in poverty, percent","","44.6%",""
"Total employer establishments, 2022","","291",""
"Total employment, 2022","","3,560",""
"Total annual payroll, 2022 ($1,000)","","98,055",""
"Total employment, percent change, 2021-2022","","1.9%",""
"Total nonemployer establishments, 2022","","X",""
"All employer firms, Reference year 2022","","X",""
"Men-owned employer firms, Reference year 2022","","X",""
"Women-owned employer firms, Reference year 2022","","X",""
"Minority-owned employer firms, Reference year 2022","","X",""
"Nonminority-owned employer firms, Reference year 2022","","X",""
"Veteran-owned employer firms, Reference year 2022","","X",""
"Nonveteran-owned employer firms, Reference year 2022","","X",""
"Population per square mile, 2020","","709.7",""
"Population per square mile, 2010","","773.1",""
"Land area in square miles, 2020","","53.11",""
"Land area in square miles, 2010","","53.11",""
"FIPS Code","","""72129""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
