"Fact","Fact Note","Meeker County, Minnesota","Value Note for Meeker County, Minnesota"
"Population estimates, July 1, 2024, (V2024)","","23,491",""
"Population estimates, July 1, 2023, (V2023)","","23,490",""
"Population estimates base, April 1, 2020, (V2024)","","23,399",""
"Population estimates base, April 1, 2020, (V2023)","","23,404",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","0.4%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","0.4%",""
"Population, Census, April 1, 2020","","23,400",""
"Population, Census, April 1, 2010","","23,300",""
"Persons under 5 years, percent","","5.6%",""
"Persons under 18 years, percent","","23.7%",""
"Persons 65 years and over, percent","","21.7%",""
"Female persons, percent","","48.3%",""
"White alone, percent","","96.9%",""
"Black alone, percent (a)","(a)","0.8%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.5%",""
"Asian alone, percent (a)","(a)","0.5%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","1.3%",""
"Hispanic or Latino, percent (b)","(b)","4.5%",""
"White alone, not Hispanic or Latino, percent","","93.1%",""
"Veterans, 2019-2023","","1,154",""
"Foreign-born persons, percent, 2019-2023","","1.4%",""
"Housing Units, July 1, 2023, (V2023)","","10,852",""
"Owner-occupied housing unit rate, 2019-2023","","81.0%",""
"Median value of owner-occupied housing units, 2019-2023","","$228,900",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,562",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$587",""
"Median gross rent, 2019-2023","","$894",""
"Building Permits, 2023","","65",""
"Households, 2019-2023","","9,141",""
"Persons per household, 2019-2023","","2.52",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","92.8%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","2.6%",""
"Households with a computer, percent, 2019-2023","","92.8%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","87.5%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","93.7%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","20.4%",""
"With a disability, under age 65 years, percent, 2019-2023","","8.0%",""
"Persons without health insurance, under age 65 years, percent","","6.1%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","65.3%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","61.1%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","20,589",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","100,709",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","55,666",""
"Total retail sales, 2022 ($1,000)","(c)","389,145",""
"Total retail sales per capita, 2022","(c)","$16,541",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","24.3",""
"Median households income (in 2023 dollars), 2019-2023","","$75,037",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$37,014",""
"Persons in poverty, percent","","8.4%",""
"Total employer establishments, 2022","","598",""
"Total employment, 2022","","6,755",""
"Total annual payroll, 2022 ($1,000)","","344,053",""
"Total employment, percent change, 2021-2022","","6.5%",""
"Total nonemployer establishments, 2022","","1,587",""
"All employer firms, Reference year 2022","","623",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","5",""
"Nonminority-owned employer firms, Reference year 2022","","532",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","501",""
"Population per square mile, 2020","","38.5",""
"Population per square mile, 2010","","38.3",""
"Land area in square miles, 2020","","607.97",""
"Land area in square miles, 2010","","608.18",""
"FIPS Code","","""27093""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
