"Fact","Fact Note","Henry County, Alabama","Value Note for Henry County, Alabama"
"Population estimates, July 1, 2024, (V2024)","","18,141",""
"Population estimates, July 1, 2023, (V2023)","","17,899",""
"Population estimates base, April 1, 2020, (V2024)","","17,141",""
"Population estimates base, April 1, 2020, (V2023)","","17,141",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","5.8%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","4.4%",""
"Population, Census, April 1, 2020","","17,146",""
"Population, Census, April 1, 2010","","17,302",""
"Persons under 5 years, percent","","4.9%",""
"Persons under 18 years, percent","","20.5%",""
"Persons 65 years and over, percent","","24.2%",""
"Female persons, percent","","52.0%",""
"White alone, percent","","72.6%",""
"Black alone, percent (a)","(a)","24.3%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.6%",""
"Asian alone, percent (a)","(a)","0.6%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","1.9%",""
"Hispanic or Latino, percent (b)","(b)","2.3%",""
"White alone, not Hispanic or Latino, percent","","70.9%",""
"Veterans, 2019-2023","","1,283",""
"Foreign-born persons, percent, 2019-2023","","1.0%",""
"Housing Units, July 1, 2023, (V2023)","","9,309",""
"Owner-occupied housing unit rate, 2019-2023","","80.9%",""
"Median value of owner-occupied housing units, 2019-2023","","$147,800",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,130",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$387",""
"Median gross rent, 2019-2023","","$770",""
"Building Permits, 2023","","29",""
"Households, 2019-2023","","6,684",""
"Persons per household, 2019-2023","","2.57",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","93.1%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","1.9%",""
"Households with a computer, percent, 2019-2023","","87.5%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","80.0%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","82.2%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","21.7%",""
"With a disability, under age 65 years, percent, 2019-2023","","15.7%",""
"Persons without health insurance, under age 65 years, percent","","11.3%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","54.0%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","51.7%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","D",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","105,666",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","37,609",""
"Total retail sales, 2022 ($1,000)","(c)","117,926",""
"Total retail sales per capita, 2022","(c)","$6,674",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","27.7",""
"Median households income (in 2023 dollars), 2019-2023","","$60,135",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$31,809",""
"Persons in poverty, percent","","16.4%",""
"Total employer establishments, 2022","","298",""
"Total employment, 2022","","3,958",""
"Total annual payroll, 2022 ($1,000)","","300,605",""
"Total employment, percent change, 2021-2022","","0.9%",""
"Total nonemployer establishments, 2022","","1,348",""
"All employer firms, Reference year 2022","","196",""
"Men-owned employer firms, Reference year 2022","","97",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","115",""
"Veteran-owned employer firms, Reference year 2022","","12",""
"Nonveteran-owned employer firms, Reference year 2022","","153",""
"Population per square mile, 2020","","30.5",""
"Population per square mile, 2010","","30.8",""
"Land area in square miles, 2020","","561.76",""
"Land area in square miles, 2010","","561.75",""
"FIPS Code","","""01067""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
