"Fact","Fact Note","Sanborn County, South Dakota","Value Note for Sanborn County, South Dakota"
"Population estimates, July 1, 2024, (V2024)","","2,392",""
"Population estimates, July 1, 2023, (V2023)","","2,399",""
"Population estimates base, April 1, 2020, (V2024)","","2,335",""
"Population estimates base, April 1, 2020, (V2023)","","2,331",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","2.4%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","2.9%",""
"Population, Census, April 1, 2020","","2,330",""
"Population, Census, April 1, 2010","","2,355",""
"Persons under 5 years, percent","","7.1%",""
"Persons under 18 years, percent","","24.9%",""
"Persons 65 years and over, percent","","22.4%",""
"Female persons, percent","","48.2%",""
"White alone, percent","","96.7%",""
"Black alone, percent (a)","(a)","0.4%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.0%",""
"Asian alone, percent (a)","(a)","0.2%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","1.7%",""
"Hispanic or Latino, percent (b)","(b)","4.8%",""
"White alone, not Hispanic or Latino, percent","","92.2%",""
"Veterans, 2019-2023","","122",""
"Foreign-born persons, percent, 2019-2023","","2.0%",""
"Housing Units, July 1, 2023, (V2023)","","1,153",""
"Owner-occupied housing unit rate, 2019-2023","","77.6%",""
"Median value of owner-occupied housing units, 2019-2023","","$138,500",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,375",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$630",""
"Median gross rent, 2019-2023","","$717",""
"Building Permits, 2023","","4",""
"Households, 2019-2023","","929",""
"Persons per household, 2019-2023","","2.49",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","95.5%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","3.5%",""
"Households with a computer, percent, 2019-2023","","89.9%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","80.8%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","89.8%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","19.2%",""
"With a disability, under age 65 years, percent, 2019-2023","","8.9%",""
"Persons without health insurance, under age 65 years, percent","","10.8%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","69.3%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","66.5%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","D",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","15,862",""
"Total retail sales, 2022 ($1,000)","(c)","5,851",""
"Total retail sales per capita, 2022","(c)","$2,435",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","21.0",""
"Median households income (in 2023 dollars), 2019-2023","","$69,870",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$34,851",""
"Persons in poverty, percent","","12.4%",""
"Total employer establishments, 2022","","60",""
"Total employment, 2022","","407",""
"Total annual payroll, 2022 ($1,000)","","15,930",""
"Total employment, percent change, 2021-2022","","2.5%",""
"Total nonemployer establishments, 2022","","207",""
"All employer firms, Reference year 2022","","55",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","45",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","31",""
"Population per square mile, 2020","","4.1",""
"Population per square mile, 2010","","4.1",""
"Land area in square miles, 2020","","569.24",""
"Land area in square miles, 2010","","569.32",""
"FIPS Code","","""46111""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
