"Fact","Fact Note","Alamance County, North Carolina","Value Note for Alamance County, North Carolina"
"Population estimates, July 1, 2024, (V2024)","","183,040",""
"Population estimates, July 1, 2023, (V2023)","","179,165",""
"Population estimates base, April 1, 2020, (V2024)","","171,476",""
"Population estimates base, April 1, 2020, (V2023)","","171,426",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","6.7%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","4.5%",""
"Population, Census, April 1, 2020","","171,415",""
"Population, Census, April 1, 2010","","151,131",""
"Persons under 5 years, percent","","5.6%",""
"Persons under 18 years, percent","","21.9%",""
"Persons 65 years and over, percent","","17.4%",""
"Female persons, percent","","52.1%",""
"White alone, percent","","71.1%",""
"Black alone, percent (a)","(a)","22.5%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.5%",""
"Asian alone, percent (a)","(a)","2.1%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","2.6%",""
"Hispanic or Latino, percent (b)","(b)","15.4%",""
"White alone, not Hispanic or Latino, percent","","58.6%",""
"Veterans, 2019-2023","","9,398",""
"Foreign-born persons, percent, 2019-2023","","9.1%",""
"Housing Units, July 1, 2023, (V2023)","","78,409",""
"Owner-occupied housing unit rate, 2019-2023","","65.6%",""
"Median value of owner-occupied housing units, 2019-2023","","$221,200",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,382",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$438",""
"Median gross rent, 2019-2023","","$1,007",""
"Building Permits, 2023","","2,730",""
"Households, 2019-2023","","68,441",""
"Persons per household, 2019-2023","","2.47",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","87.9%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","15.2%",""
"Households with a computer, percent, 2019-2023","","94.2%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","88.2%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","88.5%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","27.7%",""
"With a disability, under age 65 years, percent, 2019-2023","","8.0%",""
"Persons without health insurance, under age 65 years, percent","","12.6%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","63.1%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","57.3%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","491,224",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","2,038,998",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","227,894",""
"Total retail sales, 2022 ($1,000)","(c)","3,415,124",""
"Total retail sales per capita, 2022","(c)","$19,336",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","25.6",""
"Median households income (in 2023 dollars), 2019-2023","","$64,445",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$33,281",""
"Persons in poverty, percent","","12.5%",""
"Total employer establishments, 2022","","3,584",""
"Total employment, 2022","","57,917",""
"Total annual payroll, 2022 ($1,000)","","2,764,803",""
"Total employment, percent change, 2021-2022","","2.1%",""
"Total nonemployer establishments, 2022","","12,595",""
"All employer firms, Reference year 2022","","2,811",""
"Men-owned employer firms, Reference year 2022","","1,525",""
"Women-owned employer firms, Reference year 2022","","593",""
"Minority-owned employer firms, Reference year 2022","","519",""
"Nonminority-owned employer firms, Reference year 2022","","1,879",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","2,228",""
"Population per square mile, 2020","","404.8",""
"Population per square mile, 2010","","356.5",""
"Land area in square miles, 2020","","423.45",""
"Land area in square miles, 2010","","423.94",""
"FIPS Code","","""37001""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
