"Fact","Fact Note","Hamilton County, Indiana","Value Note for Hamilton County, Indiana"
"Population estimates, July 1, 2024, (V2024)","","379,704",""
"Population estimates, July 1, 2023, (V2023)","","371,645",""
"Population estimates base, April 1, 2020, (V2024)","","347,491",""
"Population estimates base, April 1, 2020, (V2023)","","347,469",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","9.3%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","7.0%",""
"Population, Census, April 1, 2020","","347,467",""
"Population, Census, April 1, 2010","","274,569",""
"Persons under 5 years, percent","","5.8%",""
"Persons under 18 years, percent","","25.0%",""
"Persons 65 years and over, percent","","14.4%",""
"Female persons, percent","","50.8%",""
"White alone, percent","","84.5%",""
"Black alone, percent (a)","(a)","5.3%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.3%",""
"Asian alone, percent (a)","(a)","7.4%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","2.4%",""
"Hispanic or Latino, percent (b)","(b)","5.7%",""
"White alone, not Hispanic or Latino, percent","","79.5%",""
"Veterans, 2019-2023","","12,981",""
"Foreign-born persons, percent, 2019-2023","","9.5%",""
"Housing Units, July 1, 2023, (V2023)","","149,789",""
"Owner-occupied housing unit rate, 2019-2023","","76.3%",""
"Median value of owner-occupied housing units, 2019-2023","","$379,100",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$2,059",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$711",""
"Median gross rent, 2019-2023","","$1,468",""
"Building Permits, 2023","","4,843",""
"Households, 2019-2023","","133,171",""
"Persons per household, 2019-2023","","2.67",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","88.7%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","11.5%",""
"Households with a computer, percent, 2019-2023","","98.3%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","96.1%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","97.3%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","61.8%",""
"With a disability, under age 65 years, percent, 2019-2023","","5.5%",""
"Persons without health insurance, under age 65 years, percent","","4.6%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","71.2%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","64.5%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","1,403,326",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","3,650,281",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","394,214",""
"Total retail sales, 2022 ($1,000)","(c)","7,817,763",""
"Total retail sales per capita, 2022","(c)","$21,391",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","25.8",""
"Median households income (in 2023 dollars), 2019-2023","","$117,957",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$58,929",""
"Persons in poverty, percent","","4.8%",""
"Total employer establishments, 2022","","10,169",""
"Total employment, 2022","","164,274",""
"Total annual payroll, 2022 ($1,000)","","10,316,959",""
"Total employment, percent change, 2021-2022","","9.1%",""
"Total nonemployer establishments, 2022","","35,982",""
"All employer firms, Reference year 2022","","8,223",""
"Men-owned employer firms, Reference year 2022","","4,807",""
"Women-owned employer firms, Reference year 2022","","1,719",""
"Minority-owned employer firms, Reference year 2022","","847",""
"Nonminority-owned employer firms, Reference year 2022","","6,603",""
"Veteran-owned employer firms, Reference year 2022","","386",""
"Nonveteran-owned employer firms, Reference year 2022","","7,061",""
"Population per square mile, 2020","","881.1",""
"Population per square mile, 2010","","696.4",""
"Land area in square miles, 2020","","394.38",""
"Land area in square miles, 2010","","394.27",""
"FIPS Code","","""18057""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
