"Fact","Fact Note","Benton County, Minnesota","Value Note for Benton County, Minnesota"
"Population estimates, July 1, 2024, (V2024)","","41,881",""
"Population estimates, July 1, 2023, (V2023)","","41,600",""
"Population estimates base, April 1, 2020, (V2024)","","41,377",""
"Population estimates base, April 1, 2020, (V2023)","","41,376",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","1.2%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","0.5%",""
"Population, Census, April 1, 2020","","41,379",""
"Population, Census, April 1, 2010","","38,451",""
"Persons under 5 years, percent","","6.0%",""
"Persons under 18 years, percent","","24.9%",""
"Persons 65 years and over, percent","","14.6%",""
"Female persons, percent","","49.6%",""
"White alone, percent","","89.2%",""
"Black alone, percent (a)","(a)","6.0%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.7%",""
"Asian alone, percent (a)","(a)","1.3%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","2.8%",""
"Hispanic or Latino, percent (b)","(b)","3.8%",""
"White alone, not Hispanic or Latino, percent","","86.2%",""
"Veterans, 2019-2023","","1,946",""
"Foreign-born persons, percent, 2019-2023","","2.6%",""
"Housing Units, July 1, 2023, (V2023)","","17,719",""
"Owner-occupied housing unit rate, 2019-2023","","67.9%",""
"Median value of owner-occupied housing units, 2019-2023","","$247,100",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,669",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$606",""
"Median gross rent, 2019-2023","","$917",""
"Building Permits, 2023","","63",""
"Households, 2019-2023","","16,494",""
"Persons per household, 2019-2023","","2.45",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","85.1%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","5.1%",""
"Households with a computer, percent, 2019-2023","","95.1%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","89.9%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","92.3%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","24.5%",""
"With a disability, under age 65 years, percent, 2019-2023","","9.0%",""
"Persons without health insurance, under age 65 years, percent","","5.4%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","71.6%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","68.5%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","55,719",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","170,033",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","55,587",""
"Total retail sales, 2022 ($1,000)","(c)","686,608",""
"Total retail sales per capita, 2022","(c)","$16,541",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","22.7",""
"Median households income (in 2023 dollars), 2019-2023","","$71,480",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$36,935",""
"Persons in poverty, percent","","13.7%",""
"Total employer establishments, 2022","","968",""
"Total employment, 2022","","15,505",""
"Total annual payroll, 2022 ($1,000)","","814,766",""
"Total employment, percent change, 2021-2022","","-3.2%",""
"Total nonemployer establishments, 2022","","2,869",""
"All employer firms, Reference year 2022","","752",""
"Men-owned employer firms, Reference year 2022","","445",""
"Women-owned employer firms, Reference year 2022","","72",""
"Minority-owned employer firms, Reference year 2022","","9",""
"Nonminority-owned employer firms, Reference year 2022","","643",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","586",""
"Population per square mile, 2020","","101.3",""
"Population per square mile, 2010","","94.2",""
"Land area in square miles, 2020","","408.30",""
"Land area in square miles, 2010","","408.30",""
"FIPS Code","","""27009""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
