"Fact","Fact Note","Holmes County, Florida","Value Note for Holmes County, Florida"
"Population estimates, July 1, 2024, (V2024)","","19,876",""
"Population estimates, July 1, 2023, (V2023)","","19,944",""
"Population estimates base, April 1, 2020, (V2024)","","19,655",""
"Population estimates base, April 1, 2020, (V2023)","","19,659",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","1.1%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","1.4%",""
"Population, Census, April 1, 2020","","19,653",""
"Population, Census, April 1, 2010","","19,927",""
"Persons under 5 years, percent","","5.3%",""
"Persons under 18 years, percent","","20.6%",""
"Persons 65 years and over, percent","","20.5%",""
"Female persons, percent","","47.2%",""
"White alone, percent","","88.4%",""
"Black alone, percent (a)","(a)","6.8%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.2%",""
"Asian alone, percent (a)","(a)","0.8%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.2%",""
"Two or More Races, percent","","2.7%",""
"Hispanic or Latino, percent (b)","(b)","3.9%",""
"White alone, not Hispanic or Latino, percent","","85.2%",""
"Veterans, 2019-2023","","1,584",""
"Foreign-born persons, percent, 2019-2023","","2.2%",""
"Housing Units, July 1, 2023, (V2023)","","8,680",""
"Owner-occupied housing unit rate, 2019-2023","","76.7%",""
"Median value of owner-occupied housing units, 2019-2023","","$101,400",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,136",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$313",""
"Median gross rent, 2019-2023","","$823",""
"Building Permits, 2023","","12",""
"Households, 2019-2023","","7,087",""
"Persons per household, 2019-2023","","2.52",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","89.1%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","5.2%",""
"Households with a computer, percent, 2019-2023","","90.1%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","76.0%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","84.2%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","12.1%",""
"With a disability, under age 65 years, percent, 2019-2023","","10.9%",""
"Persons without health insurance, under age 65 years, percent","","15.4%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","49.1%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","47.8%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","17,800",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","57,657",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","14,633",""
"Total retail sales, 2022 ($1,000)","(c)","121,089",""
"Total retail sales per capita, 2022","(c)","$6,161",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","32.3",""
"Median households income (in 2023 dollars), 2019-2023","","$48,236",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$24,505",""
"Persons in poverty, percent","","18.2%",""
"Total employer establishments, 2022","","285",""
"Total employment, 2022","","2,049",""
"Total annual payroll, 2022 ($1,000)","","69,721",""
"Total employment, percent change, 2021-2022","","6.2%",""
"Total nonemployer establishments, 2022","","1,432",""
"All employer firms, Reference year 2022","","S",""
"Men-owned employer firms, Reference year 2022","","112",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","41.0",""
"Population per square mile, 2010","","41.6",""
"Land area in square miles, 2020","","478.86",""
"Land area in square miles, 2010","","478.78",""
"FIPS Code","","""12059""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
