"Fact","Fact Note","Howard County, Indiana","Value Note for Howard County, Indiana"
"Population estimates, July 1, 2024, (V2024)","","84,082",""
"Population estimates, July 1, 2023, (V2023)","","83,831",""
"Population estimates base, April 1, 2020, (V2024)","","83,660",""
"Population estimates base, April 1, 2020, (V2023)","","83,664",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","0.5%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","0.2%",""
"Population, Census, April 1, 2020","","83,658",""
"Population, Census, April 1, 2010","","82,752",""
"Persons under 5 years, percent","","5.9%",""
"Persons under 18 years, percent","","23.0%",""
"Persons 65 years and over, percent","","20.1%",""
"Female persons, percent","","51.4%",""
"White alone, percent","","86.4%",""
"Black alone, percent (a)","(a)","8.4%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.5%",""
"Asian alone, percent (a)","(a)","1.4%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","3.3%",""
"Hispanic or Latino, percent (b)","(b)","4.3%",""
"White alone, not Hispanic or Latino, percent","","83.0%",""
"Veterans, 2019-2023","","5,358",""
"Foreign-born persons, percent, 2019-2023","","1.9%",""
"Housing Units, July 1, 2023, (V2023)","","40,023",""
"Owner-occupied housing unit rate, 2019-2023","","71.9%",""
"Median value of owner-occupied housing units, 2019-2023","","$151,500",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,106",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$438",""
"Median gross rent, 2019-2023","","$915",""
"Building Permits, 2023","","138",""
"Households, 2019-2023","","35,129",""
"Persons per household, 2019-2023","","2.35",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","86.9%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","3.4%",""
"Households with a computer, percent, 2019-2023","","93.1%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","88.7%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","92.1%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","20.0%",""
"With a disability, under age 65 years, percent, 2019-2023","","13.6%",""
"Persons without health insurance, under age 65 years, percent","","7.0%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","59.3%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","54.9%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","229,832",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","694,234",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","68,405",""
"Total retail sales, 2022 ($1,000)","(c)","1,723,317",""
"Total retail sales per capita, 2022","(c)","$20,627",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","20.3",""
"Median households income (in 2023 dollars), 2019-2023","","$62,496",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$34,785",""
"Persons in poverty, percent","","12.7%",""
"Total employer establishments, 2022","","1,791",""
"Total employment, 2022","","29,731",""
"Total annual payroll, 2022 ($1,000)","","1,347,875",""
"Total employment, percent change, 2021-2022","","-0.9%",""
"Total nonemployer establishments, 2022","","4,597",""
"All employer firms, Reference year 2022","","1,158",""
"Men-owned employer firms, Reference year 2022","","485",""
"Women-owned employer firms, Reference year 2022","","238",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","795",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","825",""
"Population per square mile, 2020","","285.5",""
"Population per square mile, 2010","","282.4",""
"Land area in square miles, 2020","","293.07",""
"Land area in square miles, 2010","","293.06",""
"FIPS Code","","""18067""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
