"Fact","Fact Note","Sheridan County, Wyoming","Value Note for Sheridan County, Wyoming"
"Population estimates, July 1, 2024, (V2024)","","32,978",""
"Population estimates, July 1, 2023, (V2023)","","32,519",""
"Population estimates base, April 1, 2020, (V2024)","","30,922",""
"Population estimates base, April 1, 2020, (V2023)","","30,917",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","6.6%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","5.2%",""
"Population, Census, April 1, 2020","","30,921",""
"Population, Census, April 1, 2010","","29,116",""
"Persons under 5 years, percent","","4.9%",""
"Persons under 18 years, percent","","20.6%",""
"Persons 65 years and over, percent","","23.3%",""
"Female persons, percent","","49.8%",""
"White alone, percent","","95.1%",""
"Black alone, percent (a)","(a)","0.8%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.4%",""
"Asian alone, percent (a)","(a)","0.9%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","1.8%",""
"Hispanic or Latino, percent (b)","(b)","5.0%",""
"White alone, not Hispanic or Latino, percent","","90.9%",""
"Veterans, 2019-2023","","2,678",""
"Foreign-born persons, percent, 2019-2023","","1.9%",""
"Housing Units, July 1, 2023, (V2023)","","15,813",""
"Owner-occupied housing unit rate, 2019-2023","","69.9%",""
"Median value of owner-occupied housing units, 2019-2023","","$352,200",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,801",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$578",""
"Median gross rent, 2019-2023","","$950",""
"Building Permits, 2023","","206",""
"Households, 2019-2023","","13,515",""
"Persons per household, 2019-2023","","2.27",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","85.0%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","2.7%",""
"Households with a computer, percent, 2019-2023","","92.9%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","89.2%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","96.3%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","33.4%",""
"With a disability, under age 65 years, percent, 2019-2023","","8.1%",""
"Persons without health insurance, under age 65 years, percent","","13.1%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","62.3%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","59.7%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","105,553",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","465,144",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","116,478",""
"Total retail sales, 2022 ($1,000)","(c)","883,870",""
"Total retail sales per capita, 2022","(c)","$27,591",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","15.9",""
"Median households income (in 2023 dollars), 2019-2023","","$70,855",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$40,533",""
"Persons in poverty, percent","","9.4%",""
"Total employer establishments, 2022","","2,286",""
"Total employment, 2022","","13,565",""
"Total annual payroll, 2022 ($1,000)","","743,171",""
"Total employment, percent change, 2021-2022","","9.0%",""
"Total nonemployer establishments, 2022","","7,447",""
"All employer firms, Reference year 2022","","1,974",""
"Men-owned employer firms, Reference year 2022","","1,150",""
"Women-owned employer firms, Reference year 2022","","354",""
"Minority-owned employer firms, Reference year 2022","","232",""
"Nonminority-owned employer firms, Reference year 2022","","1,519",""
"Veteran-owned employer firms, Reference year 2022","","154",""
"Nonveteran-owned employer firms, Reference year 2022","","1,621",""
"Population per square mile, 2020","","12.3",""
"Population per square mile, 2010","","11.5",""
"Land area in square miles, 2020","","2,523.36",""
"Land area in square miles, 2010","","2,523.99",""
"FIPS Code","","""56033""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
