"Fact","Fact Note","Power County, Idaho","Value Note for Power County, Idaho"
"Population estimates, July 1, 2024, (V2024)","","8,381",""
"Population estimates, July 1, 2023, (V2023)","","8,253",""
"Population estimates base, April 1, 2020, (V2024)","","7,879",""
"Population estimates base, April 1, 2020, (V2023)","","7,876",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","6.4%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","4.8%",""
"Population, Census, April 1, 2020","","7,878",""
"Population, Census, April 1, 2010","","7,817",""
"Persons under 5 years, percent","","7.1%",""
"Persons under 18 years, percent","","29.8%",""
"Persons 65 years and over, percent","","17.1%",""
"Female persons, percent","","48.7%",""
"White alone, percent","","91.1%",""
"Black alone, percent (a)","(a)","1.2%",""
"American Indian and Alaska Native alone, percent (a)","(a)","3.9%",""
"Asian alone, percent (a)","(a)","0.7%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.2%",""
"Two or More Races, percent","","2.9%",""
"Hispanic or Latino, percent (b)","(b)","34.2%",""
"White alone, not Hispanic or Latino, percent","","60.9%",""
"Veterans, 2019-2023","","208",""
"Foreign-born persons, percent, 2019-2023","","12.8%",""
"Housing Units, July 1, 2023, (V2023)","","3,000",""
"Owner-occupied housing unit rate, 2019-2023","","74.6%",""
"Median value of owner-occupied housing units, 2019-2023","","$191,200",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,306",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$471",""
"Median gross rent, 2019-2023","","$729",""
"Building Permits, 2023","","5",""
"Households, 2019-2023","","2,708",""
"Persons per household, 2019-2023","","2.93",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","90.2%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","29.0%",""
"Households with a computer, percent, 2019-2023","","96.2%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","89.8%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","88.0%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","16.7%",""
"With a disability, under age 65 years, percent, 2019-2023","","10.8%",""
"Persons without health insurance, under age 65 years, percent","","14.0%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","66.8%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","54.3%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","5,483",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","19,423",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","96,643",""
"Total retail sales, 2022 ($1,000)","(c)","78,103",""
"Total retail sales per capita, 2022","(c)","$9,600",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","16.0",""
"Median households income (in 2023 dollars), 2019-2023","","$59,760",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$25,083",""
"Persons in poverty, percent","","12.4%",""
"Total employer establishments, 2022","","181",""
"Total employment, 2022","","2,301",""
"Total annual payroll, 2022 ($1,000)","","116,229",""
"Total employment, percent change, 2021-2022","","2.2%",""
"Total nonemployer establishments, 2022","","455",""
"All employer firms, Reference year 2022","","153",""
"Men-owned employer firms, Reference year 2022","","69",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","17",""
"Nonminority-owned employer firms, Reference year 2022","","111",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","125",""
"Population per square mile, 2020","","5.6",""
"Population per square mile, 2010","","5.6",""
"Land area in square miles, 2020","","1,403.83",""
"Land area in square miles, 2010","","1,404.24",""
"FIPS Code","","""16077""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
