"Fact","Fact Note","Wilkes County, Georgia","Value Note for Wilkes County, Georgia"
"Population estimates, July 1, 2024, (V2024)","","9,567",""
"Population estimates, July 1, 2023, (V2023)","","9,518",""
"Population estimates base, April 1, 2020, (V2024)","","9,561",""
"Population estimates base, April 1, 2020, (V2023)","","9,562",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","0.1%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-0.5%",""
"Population, Census, April 1, 2020","","9,565",""
"Population, Census, April 1, 2010","","10,593",""
"Persons under 5 years, percent","","5.3%",""
"Persons under 18 years, percent","","20.6%",""
"Persons 65 years and over, percent","","24.3%",""
"Female persons, percent","","51.8%",""
"White alone, percent","","55.8%",""
"Black alone, percent (a)","(a)","40.0%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.3%",""
"Asian alone, percent (a)","(a)","1.2%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","2.7%",""
"Hispanic or Latino, percent (b)","(b)","5.1%",""
"White alone, not Hispanic or Latino, percent","","51.9%",""
"Veterans, 2019-2023","","537",""
"Foreign-born persons, percent, 2019-2023","","2.6%",""
"Housing Units, July 1, 2023, (V2023)","","5,292",""
"Owner-occupied housing unit rate, 2019-2023","","66.7%",""
"Median value of owner-occupied housing units, 2019-2023","","$105,000",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,251",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$483",""
"Median gross rent, 2019-2023","","$759",""
"Building Permits, 2023","","35",""
"Households, 2019-2023","","4,108",""
"Persons per household, 2019-2023","","2.29",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","93.4%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","5.1%",""
"Households with a computer, percent, 2019-2023","","78.1%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","61.5%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","82.0%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","15.7%",""
"With a disability, under age 65 years, percent, 2019-2023","","9.7%",""
"Persons without health insurance, under age 65 years, percent","","17.7%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","50.8%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","47.9%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","9,812",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","29,143",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total retail sales, 2022 ($1,000)","(c)","109,349",""
"Total retail sales per capita, 2022","(c)","$11,432",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","29.9",""
"Median households income (in 2023 dollars), 2019-2023","","$52,542",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$30,123",""
"Persons in poverty, percent","","17.8%",""
"Total employer establishments, 2022","","186",""
"Total employment, 2022","","2,074",""
"Total annual payroll, 2022 ($1,000)","","95,496",""
"Total employment, percent change, 2021-2022","","7.7%",""
"Total nonemployer establishments, 2022","","863",""
"All employer firms, Reference year 2022","","128",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","3",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","20.4",""
"Population per square mile, 2010","","22.6",""
"Land area in square miles, 2020","","469.50",""
"Land area in square miles, 2010","","469.49",""
"FIPS Code","","""13317""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
