"Fact","Fact Note","Gordon County, Georgia","Value Note for Gordon County, Georgia"
"Population estimates, July 1, 2024, (V2024)","","60,765",""
"Population estimates, July 1, 2023, (V2023)","","59,757",""
"Population estimates base, April 1, 2020, (V2024)","","57,548",""
"Population estimates base, April 1, 2020, (V2023)","","57,544",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","5.6%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","3.8%",""
"Population, Census, April 1, 2020","","57,544",""
"Population, Census, April 1, 2010","","55,186",""
"Persons under 5 years, percent","","5.6%",""
"Persons under 18 years, percent","","22.8%",""
"Persons 65 years and over, percent","","16.1%",""
"Female persons, percent","","50.5%",""
"White alone, percent","","90.3%",""
"Black alone, percent (a)","(a)","4.9%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.6%",""
"Asian alone, percent (a)","(a)","1.7%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.4%",""
"Two or More Races, percent","","2.1%",""
"Hispanic or Latino, percent (b)","(b)","16.5%",""
"White alone, not Hispanic or Latino, percent","","75.5%",""
"Veterans, 2019-2023","","2,787",""
"Foreign-born persons, percent, 2019-2023","","7.5%",""
"Housing Units, July 1, 2023, (V2023)","","24,094",""
"Owner-occupied housing unit rate, 2019-2023","","72.6%",""
"Median value of owner-occupied housing units, 2019-2023","","$205,600",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,353",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$458",""
"Median gross rent, 2019-2023","","$872",""
"Building Permits, 2023","","391",""
"Households, 2019-2023","","20,841",""
"Persons per household, 2019-2023","","2.77",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","90.8%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","15.5%",""
"Households with a computer, percent, 2019-2023","","93.1%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","82.0%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","79.5%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","17.7%",""
"With a disability, under age 65 years, percent, 2019-2023","","9.4%",""
"Persons without health insurance, under age 65 years, percent","","19.9%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","60.5%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","51.5%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","138,474",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","293,103",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","71,091",""
"Total retail sales, 2022 ($1,000)","(c)","1,330,950",""
"Total retail sales per capita, 2022","(c)","$22,614",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","25.0",""
"Median households income (in 2023 dollars), 2019-2023","","$61,997",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$31,642",""
"Persons in poverty, percent","","12.9%",""
"Total employer establishments, 2022","","1,074",""
"Total employment, 2022","","20,915",""
"Total annual payroll, 2022 ($1,000)","","1,159,420",""
"Total employment, percent change, 2021-2022","","6.9%",""
"Total nonemployer establishments, 2022","","4,246",""
"All employer firms, Reference year 2022","","786",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","122",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","38",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","161.4",""
"Population per square mile, 2010","","155.1",""
"Land area in square miles, 2020","","356.44",""
"Land area in square miles, 2010","","355.81",""
"FIPS Code","","""13129""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
