"Fact","Fact Note","Jones County, Iowa","Value Note for Jones County, Iowa"
"Population estimates, July 1, 2024, (V2024)","","21,116",""
"Population estimates, July 1, 2023, (V2023)","","20,900",""
"Population estimates base, April 1, 2020, (V2024)","","20,643",""
"Population estimates base, April 1, 2020, (V2023)","","20,644",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","2.3%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","1.2%",""
"Population, Census, April 1, 2020","","20,646",""
"Population, Census, April 1, 2010","","20,638",""
"Persons under 5 years, percent","","4.9%",""
"Persons under 18 years, percent","","20.1%",""
"Persons 65 years and over, percent","","21.5%",""
"Female persons, percent","","46.9%",""
"White alone, percent","","95.0%",""
"Black alone, percent (a)","(a)","3.0%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.5%",""
"Asian alone, percent (a)","(a)","0.6%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","0.9%",""
"Hispanic or Latino, percent (b)","(b)","2.7%",""
"White alone, not Hispanic or Latino, percent","","92.6%",""
"Veterans, 2019-2023","","1,314",""
"Foreign-born persons, percent, 2019-2023","","1.0%",""
"Housing Units, July 1, 2023, (V2023)","","8,899",""
"Owner-occupied housing unit rate, 2019-2023","","80.7%",""
"Median value of owner-occupied housing units, 2019-2023","","$183,400",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,425",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$569",""
"Median gross rent, 2019-2023","","$759",""
"Building Permits, 2023","","35",""
"Households, 2019-2023","","8,109",""
"Persons per household, 2019-2023","","2.42",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","89.4%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","2.4%",""
"Households with a computer, percent, 2019-2023","","89.6%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","85.7%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","94.4%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","20.7%",""
"With a disability, under age 65 years, percent, 2019-2023","","9.9%",""
"Persons without health insurance, under age 65 years, percent","","4.9%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","60.0%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","57.3%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","20,844",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","79,429",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total retail sales, 2022 ($1,000)","(c)","246,403",""
"Total retail sales per capita, 2022","(c)","$11,762",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","25.6",""
"Median households income (in 2023 dollars), 2019-2023","","$73,071",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$35,376",""
"Persons in poverty, percent","","10.3%",""
"Total employer establishments, 2022","","501",""
"Total employment, 2022","","4,770",""
"Total annual payroll, 2022 ($1,000)","","199,451",""
"Total employment, percent change, 2021-2022","","2.4%",""
"Total nonemployer establishments, 2022","","1,444",""
"All employer firms, Reference year 2022","","489",""
"Men-owned employer firms, Reference year 2022","","277",""
"Women-owned employer firms, Reference year 2022","","68",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","431",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","347",""
"Population per square mile, 2020","","35.9",""
"Population per square mile, 2010","","35.9",""
"Land area in square miles, 2020","","575.62",""
"Land area in square miles, 2010","","575.62",""
"FIPS Code","","""19105""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
