"Fact","Fact Note","Weston County, Wyoming","Value Note for Weston County, Wyoming"
"Population estimates, July 1, 2024, (V2024)","","6,866",""
"Population estimates, July 1, 2023, (V2023)","","6,808",""
"Population estimates base, April 1, 2020, (V2024)","","6,838",""
"Population estimates base, April 1, 2020, (V2023)","","6,838",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","0.4%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-0.4%",""
"Population, Census, April 1, 2020","","6,838",""
"Population, Census, April 1, 2010","","7,208",""
"Persons under 5 years, percent","","4.2%",""
"Persons under 18 years, percent","","18.6%",""
"Persons 65 years and over, percent","","23.3%",""
"Female persons, percent","","45.1%",""
"White alone, percent","","92.7%",""
"Black alone, percent (a)","(a)","0.9%",""
"American Indian and Alaska Native alone, percent (a)","(a)","2.2%",""
"Asian alone, percent (a)","(a)","1.4%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","2.8%",""
"Hispanic or Latino, percent (b)","(b)","5.6%",""
"White alone, not Hispanic or Latino, percent","","88.3%",""
"Veterans, 2019-2023","","729",""
"Foreign-born persons, percent, 2019-2023","","1.8%",""
"Housing Units, July 1, 2023, (V2023)","","3,414",""
"Owner-occupied housing unit rate, 2019-2023","","89.0%",""
"Median value of owner-occupied housing units, 2019-2023","","$214,000",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,581",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$559",""
"Median gross rent, 2019-2023","","$694",""
"Building Permits, 2023","","X",""
"Households, 2019-2023","","2,754",""
"Persons per household, 2019-2023","","2.35",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","87.8%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","3.3%",""
"Households with a computer, percent, 2019-2023","","94.4%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","82.7%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","91.6%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","18.0%",""
"With a disability, under age 65 years, percent, 2019-2023","","11.0%",""
"Persons without health insurance, under age 65 years, percent","","14.6%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","55.5%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","52.3%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","8,235",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","38,136",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","44,109",""
"Total retail sales, 2022 ($1,000)","(c)","109,535",""
"Total retail sales per capita, 2022","(c)","$15,972",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","26.6",""
"Median households income (in 2023 dollars), 2019-2023","","$87,545",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$41,745",""
"Persons in poverty, percent","","11.4%",""
"Total employer establishments, 2022","","207",""
"Total employment, 2022","","1,611",""
"Total annual payroll, 2022 ($1,000)","","72,996",""
"Total employment, percent change, 2021-2022","","12.3%",""
"Total nonemployer establishments, 2022","","628",""
"All employer firms, Reference year 2022","","149",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","14",""
"Nonveteran-owned employer firms, Reference year 2022","","96",""
"Population per square mile, 2020","","2.9",""
"Population per square mile, 2010","","3.0",""
"Land area in square miles, 2020","","2,398.01",""
"Land area in square miles, 2010","","2,398.09",""
"FIPS Code","","""56045""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
