"Fact","Fact Note","Roberts County, Texas","Value Note for Roberts County, Texas"
"Population estimates, July 1, 2024, (V2024)","","837",""
"Population estimates, July 1, 2023, (V2023)","","840",""
"Population estimates base, April 1, 2020, (V2024)","","829",""
"Population estimates base, April 1, 2020, (V2023)","","828",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","1.0%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","1.4%",""
"Population, Census, April 1, 2020","","827",""
"Population, Census, April 1, 2010","","929",""
"Persons under 5 years, percent","","6.4%",""
"Persons under 18 years, percent","","24.9%",""
"Persons 65 years and over, percent","","21.7%",""
"Female persons, percent","","50.8%",""
"White alone, percent","","92.6%",""
"Black alone, percent (a)","(a)","1.0%",""
"American Indian and Alaska Native alone, percent (a)","(a)","3.5%",""
"Asian alone, percent (a)","(a)","0.2%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.0%",""
"Two or More Races, percent","","2.7%",""
"Hispanic or Latino, percent (b)","(b)","12.7%",""
"White alone, not Hispanic or Latino, percent","","82.7%",""
"Veterans, 2019-2023","","50",""
"Foreign-born persons, percent, 2019-2023","","0.0%",""
"Housing Units, July 1, 2023, (V2023)","","433",""
"Owner-occupied housing unit rate, 2019-2023","","85.5%",""
"Median value of owner-occupied housing units, 2019-2023","","$176,800",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,656",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$626",""
"Median gross rent, 2019-2023","","$769",""
"Building Permits, 2023","","NA",""
"Households, 2019-2023","","303",""
"Persons per household, 2019-2023","","2.59",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","96.8%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","3.7%",""
"Households with a computer, percent, 2019-2023","","91.4%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","76.6%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","97.5%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","22.0%",""
"With a disability, under age 65 years, percent, 2019-2023","","4.0%",""
"Persons without health insurance, under age 65 years, percent","","12.3%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","64.3%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","51.9%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","NA",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","NA",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","NA",""
"Total retail sales, 2022 ($1,000)","(c)","NA",""
"Total retail sales per capita, 2022","(c)","NA",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","17.3",""
"Median households income (in 2023 dollars), 2019-2023","","$66,118",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$31,522",""
"Persons in poverty, percent","","9.0%",""
"Total employer establishments, 2022","","23",""
"Total employment, 2022","","91",""
"Total annual payroll, 2022 ($1,000)","","7,211",""
"Total employment, percent change, 2021-2022","","5.8%",""
"Total nonemployer establishments, 2022","","102",""
"All employer firms, Reference year 2022","","17",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","0.9",""
"Population per square mile, 2010","","1.0",""
"Land area in square miles, 2020","","924.06",""
"Land area in square miles, 2010","","924.06",""
"FIPS Code","","""48393""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
