"Fact","Fact Note","Boise County, Idaho","Value Note for Boise County, Idaho"
"Population estimates, July 1, 2024, (V2024)","","8,581",""
"Population estimates, July 1, 2023, (V2023)","","8,517",""
"Population estimates base, April 1, 2020, (V2024)","","7,613",""
"Population estimates base, April 1, 2020, (V2023)","","7,614",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","12.7%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","11.9%",""
"Population, Census, April 1, 2020","","7,610",""
"Population, Census, April 1, 2010","","7,028",""
"Persons under 5 years, percent","","3.9%",""
"Persons under 18 years, percent","","15.6%",""
"Persons 65 years and over, percent","","29.4%",""
"Female persons, percent","","49.2%",""
"White alone, percent","","92.9%",""
"Black alone, percent (a)","(a)","1.0%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.2%",""
"Asian alone, percent (a)","(a)","1.5%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.2%",""
"Two or More Races, percent","","3.2%",""
"Hispanic or Latino, percent (b)","(b)","5.3%",""
"White alone, not Hispanic or Latino, percent","","88.6%",""
"Veterans, 2019-2023","","907",""
"Foreign-born persons, percent, 2019-2023","","2.6%",""
"Housing Units, July 1, 2023, (V2023)","","5,822",""
"Owner-occupied housing unit rate, 2019-2023","","88.0%",""
"Median value of owner-occupied housing units, 2019-2023","","$424,100",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,659",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$537",""
"Median gross rent, 2019-2023","","$854",""
"Building Permits, 2023","","90",""
"Households, 2019-2023","","3,524",""
"Persons per household, 2019-2023","","2.27",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","90.7%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","6.1%",""
"Households with a computer, percent, 2019-2023","","95.9%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","90.2%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","95.6%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","29.9%",""
"With a disability, under age 65 years, percent, 2019-2023","","9.7%",""
"Persons without health insurance, under age 65 years, percent","","9.5%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","52.1%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","50.5%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","6,531",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","1,858",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total retail sales, 2022 ($1,000)","(c)","33,178",""
"Total retail sales per capita, 2022","(c)","$3,969",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","35.1",""
"Median households income (in 2023 dollars), 2019-2023","","$77,349",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$38,398",""
"Persons in poverty, percent","","10.1%",""
"Total employer establishments, 2022","","197",""
"Total employment, 2022","","812",""
"Total annual payroll, 2022 ($1,000)","","25,573",""
"Total employment, percent change, 2021-2022","","6.4%",""
"Total nonemployer establishments, 2022","","840",""
"All employer firms, Reference year 2022","","129",""
"Men-owned employer firms, Reference year 2022","","89",""
"Women-owned employer firms, Reference year 2022","","21",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","117",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","114",""
"Population per square mile, 2020","","4.0",""
"Population per square mile, 2010","","3.7",""
"Land area in square miles, 2020","","1,899.56",""
"Land area in square miles, 2010","","1,899.24",""
"FIPS Code","","""16015""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
