"Fact","Fact Note","Montezuma County, Colorado","Value Note for Montezuma County, Colorado"
"Population estimates, July 1, 2024, (V2024)","","26,841",""
"Population estimates, July 1, 2023, (V2023)","","26,531",""
"Population estimates base, April 1, 2020, (V2024)","","25,848",""
"Population estimates base, April 1, 2020, (V2023)","","25,849",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","3.8%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","2.6%",""
"Population, Census, April 1, 2020","","25,849",""
"Population, Census, April 1, 2010","","25,535",""
"Persons under 5 years, percent","","4.7%",""
"Persons under 18 years, percent","","20.7%",""
"Persons 65 years and over, percent","","25.1%",""
"Female persons, percent","","50.4%",""
"White alone, percent","","81.6%",""
"Black alone, percent (a)","(a)","1.0%",""
"American Indian and Alaska Native alone, percent (a)","(a)","13.6%",""
"Asian alone, percent (a)","(a)","0.9%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","2.8%",""
"Hispanic or Latino, percent (b)","(b)","12.7%",""
"White alone, not Hispanic or Latino, percent","","71.9%",""
"Veterans, 2019-2023","","1,871",""
"Foreign-born persons, percent, 2019-2023","","3.2%",""
"Housing Units, July 1, 2023, (V2023)","","12,418",""
"Owner-occupied housing unit rate, 2019-2023","","74.8%",""
"Median value of owner-occupied housing units, 2019-2023","","$308,100",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,481",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$379",""
"Median gross rent, 2019-2023","","$974",""
"Building Permits, 2023","","25",""
"Households, 2019-2023","","10,915",""
"Persons per household, 2019-2023","","2.37",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","88.3%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","10.7%",""
"Households with a computer, percent, 2019-2023","","91.9%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","82.1%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","91.0%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","30.8%",""
"With a disability, under age 65 years, percent, 2019-2023","","9.8%",""
"Persons without health insurance, under age 65 years, percent","","12.4%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","55.1%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","51.5%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","76,856",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","158,653",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","28,686",""
"Total retail sales, 2022 ($1,000)","(c)","493,966",""
"Total retail sales per capita, 2022","(c)","$18,663",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","21.0",""
"Median households income (in 2023 dollars), 2019-2023","","$63,005",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$34,667",""
"Persons in poverty, percent","","14.0%",""
"Total employer establishments, 2022","","787",""
"Total employment, 2022","","6,924",""
"Total annual payroll, 2022 ($1,000)","","284,496",""
"Total employment, percent change, 2021-2022","","3.4%",""
"Total nonemployer establishments, 2022","","2,685",""
"All employer firms, Reference year 2022","","667",""
"Men-owned employer firms, Reference year 2022","","258",""
"Women-owned employer firms, Reference year 2022","","184",""
"Minority-owned employer firms, Reference year 2022","","25",""
"Nonminority-owned employer firms, Reference year 2022","","530",""
"Veteran-owned employer firms, Reference year 2022","","46",""
"Nonveteran-owned employer firms, Reference year 2022","","527",""
"Population per square mile, 2020","","12.7",""
"Population per square mile, 2010","","12.6",""
"Land area in square miles, 2020","","2,029.35",""
"Land area in square miles, 2010","","2,029.53",""
"FIPS Code","","""08083""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
